name,bus,P1,Q1,P2,Q2,P3,Q3
 ,p827576,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139256,0.0,0.0,0.0,0.0,0.0,0.0
337665b0b,l2973178,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,p901910,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139257,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139252,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3122812,0.0,0.31732640965877323,15.854970578393853,3.9773264096587733,0.0,0.31732640965877323
 ,p827499,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139254,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3122811,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
21015829a0b,l2822861,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l2841616,10.134970578393851,2.548025297611983,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,l2991905,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,n1139255,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827500,0.0,0.0,0.0,0.0,0.0,0.0
 ,221-306686,0.0,0.0,0.0,0.0,0.0,0.0
21459640c0b,l2970258,0.0,0.317486062598195,0.0,0.317486062598195,16.524970578393855,4.147486062598195
 ,l2763811,0.0,0.3170715899316178,0.0,0.3170715899316178,31.784970578393857,7.967071589931619
 ,l2763812,0.0,0.3170715899316178,0.0,0.3170715899316178,31.784970578393857,7.967071589931619
 ,l2951995,0.0,0.3170715899316178,0.0,0.3170715899316178,31.784970578393853,7.967071589931618
 ,l3101194,0.0,0.31665711726504053,0.0,0.31665711726504053,31.78497057839385,7.95665711726504
227447984c0b,l2862616,0.0,0.31707158993161766,0.0,0.31707158993161766,31.784970578393857,7.967071589931615
 ,l3232301,0.0,0.3170715899316178,0.0,0.3170715899316178,31.784970578393853,7.967071589931618
 ,m1069328,0.0,0.0,0.0,0.0,0.0,0.0
 ,p873800,0.0,0.0,0.0,0.0,0.0,0.0
 ,p873801,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1138608,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_24area_26,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_26area_27,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_26area_64,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_26area_71,0.0,0.0,0.0,0.0,0.0,0.0
