bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1026662,0.0,1.0,1.0077732177295688,1.0061397155285114,1.0052886175446532,1,0.0
p827528,0.0,1.0,0.95,0.95,1.0046897475731533,1,0.0
l2823611,1.0,1.0,1.0041288257968872,1.004608943745082,1.0050326840726564,1,5.503870685462624
l2936268,1.0,1.0,0.95,0.95,1.005780022363313,1,6.283870685462623
m4118755,0.0,1.0,1.0060161184529177,0.95,0.95,1,0.0
m1209819,0.0,1.0,0.95,0.95,1.0008434904763361,1,0.0
m1026356,0.0,1.0,0.9991756382708827,1.0016269315452733,1.0034995635019077,1,0.0
l3178997,1.0,1.0,0.95,0.95,1.0034813589886624,1,6.283870685462623
m1047312,0.0,1.0,1.0019470285082652,1.007034921581725,1.0075092668384105,1,0.0
m1026670,0.0,1.0,1.0084548030082683,1.0064067453162844,1.005389569962069,1,0.0
n1140831,0.0,1.0,0.95,0.95,1.005276472439015,1,0.0
n1140832,0.0,1.0,0.95,0.95,1.005286240913405,1,0.0
n1141473,0.0,1.0,1.0077686104708792,0.95,0.95,1,0.0
221-240988,0.0,1.0,0.95,0.95,1.0046860661385142,1,0.0
l3030204,1.0,1.0,1.0036282713675262,1.0042206113576402,1.0047529997118025,1,9.053870685462622
m1209782,0.0,1.0,1.0059811343035587,0.95,0.95,1,0.0
l2936216,1.0,1.0,0.95,0.95,1.000423159815034,1,4.253870685462624
m1026354,0.0,1.0,0.9989835163697349,1.0014804669942143,1.0034412950920328,1,0.0
m1026363,0.0,1.0,0.95,0.95,1.0034536430968377,1,0.0
l3216370,1.0,1.0,1.0019623566735605,1.0077733323691538,1.0081258874142343,1,12.061612056387869
p893163,0.0,1.0,1.001936926908094,0.95,0.95,1,0.0
m3036170,0.0,1.0,1.0086864830809321,1.0064975373309615,1.0054238982904207,1,0.0
l3141402,1.0,1.0,0.95,0.95,1.0052313521313405,1,10.353870685462622
l2841631,1.0,1.0,0.95,0.95,1.005279248288278,1,10.353870685462622
l3216350,1.0,1.0,1.0077549654398503,0.95,0.95,1,9.053870685462622
l3141411,1.0,1.0,0.95,0.95,1.0046623963364605,1,30.703870685462626
m1186072,0.0,1.0,1.00323038981065,1.0039037362339818,1.0045295811153987,1,0.0
l3217057,1.0,1.0,1.005975837024441,0.95,0.95,1,3.733870685462623
l3217056,1.0,1.0,1.0059470289272197,0.95,0.95,1,17.92387068546262
226-23745,0.0,1.0,0.95,0.95,0.9996496445100057,1,0.0
l3235275,1.0,1.0,0.9988208163471969,1.0013838700980684,1.0035527299793354,1,9.913870685462625
m2000100,0.0,1.0,0.9980887330539308,1.0006678865014058,1.0024345219183624,1,0.0
l2897779,1.0,1.0,0.95,0.95,1.0033784063357274,1,10.353870685462622
m1047316,0.0,1.0,1.0019643328662104,1.0078805175423,1.0082154329955602,1,0.0
m1047314,0.0,1.0,1.0019273579096597,0.95,0.95,1,0.0
l2691952,1.0,1.0,1.0087176157339959,1.0065096558947035,1.0054283823865156,1,5.503870685462624
l3197642,1.0,1.0,0.95,0.95,1.0054120007002085,1,6.283870685462624
d6048634-1_int,0.0,1.0,1.0032303657615735,1.0039037122010863,1.0045295593600954,1,0.0
m1209822,0.0,1.0,0.95,0.95,0.9953356870842516,1,0.0
m1026347,0.0,1.0,0.9986288877997256,1.0012754938401782,1.0036799049781304,1,0.0
d2000100_int,0.0,1.0,0.9980887214056704,1.0006678758695335,1.0024345094621887,1,0.0
l2804261,1.0,1.0,0.95,0.95,1.003333861975855,1,6.283870685462623
l3235255,1.0,1.0,1.0019648654897593,1.0082590277153478,1.0085252359388717,1,2.133870685462623
l2766728,0.0,1.0,0.95,0.95,1.0082154329955602,1,0.0
l2785527,1.0,1.0,1.001928672420893,0.95,0.95,1,5.503870685462624
n1137961,0.0,1.0,1.0018840686526187,0.95,0.95,1,0.0
m1047311,0.0,1.0,1.001922844304783,0.95,0.95,1,0.0
q14414,0.0,1.0,1.009849316152612,1.0069547725096881,1.0055907175715322,1,0.0
m1186067,0.0,1.0,1.0029805784551968,1.0037047932844796,1.0043893185852415,1,0.0
l2992556,1.0,1.0,0.95,0.95,0.9953116931099047,1,6.283870685462623
m1209823,0.0,1.0,0.95,0.95,0.9948759817164389,1,0.0
m1026341,0.0,1.0,0.9985190770325071,1.0012080687163933,1.0037565929982264,1,0.0
n1145956,0.0,1.0,0.9986265010784763,0.95,0.95,1,0.0
m2000200,0.0,1.0,0.9977769162779165,1.000384732080357,1.0020836537260451,1,0.0
l3178980,1.0,1.0,0.95,0.95,1.003311427704984,1,6.283870685462623
l2897780,1.0,1.0,1.0019649930692576,1.0085802070006646,1.0087894213040802,1,9.913870685462625
l2766729,1.0,1.0,1.0019046121691146,0.95,0.95,1,9.053870685462623
l3104133,1.0,1.0,1.0016080570267387,0.95,0.95,1,9.053870685462623
l2748158,1.0,1.0,1.0019207174267282,0.95,0.95,1,5.503870685462624
d5835167-6_int,0.0,1.0,1.0098493600835832,1.0069548138020759,1.0055907435721607,1,0.0
m3032980,0.0,1.0,1.0026835231968076,1.0034682455552268,1.00422255963144,1,0.0
m1209824,0.0,1.0,0.95,0.95,0.9943512542192465,1,0.0
l2973162,1.0,1.0,0.998450596731299,1.001053115145719,1.0038866141907457,1,6.023870685462623
p827531,0.0,1.0,0.9984737724718239,0.95,0.95,1,0.0
l2729412,1.0,1.0,0.998617260835565,0.95,0.95,1,9.053870685462622
m2000300,0.0,1.0,0.9969537483375989,0.9996372704042438,1.0011573283993391,1,0.0
m1047324,0.0,1.0,1.0019622347387576,1.0092546963731164,1.0093572277188771,1,0.0
m1047323,0.0,1.0,1.0013633157640656,0.95,0.95,1,0.0
l3048221,1.0,1.0,1.0108170404260823,1.0073356582043445,1.0057296746808126,1,9.053870685462623
m3032977,0.0,1.0,1.0013409358755907,1.0025346512748232,1.0034139394605641,1,0.0
m3032981,0.0,1.0,1.002665052201294,1.0034399456892482,1.004217735681332,1,0.0
m1209828,0.0,1.0,0.95,0.95,0.9929190756927765,1,0.0
m1026333,0.0,1.0,0.9983985822675335,1.0009356955022053,1.0039850814777787,1,0.0
m1026343,0.0,1.0,0.9984436568323936,0.95,0.95,1,0.0
m2000400,0.0,1.0,0.9961131094214081,0.9988740047014935,1.0002112474335874,1,0.0
m1047325,0.0,1.0,1.0019619611680197,1.009321567441529,1.0094135251650955,1,0.0
l3010569,1.0,1.0,1.0012863758202704,0.95,0.95,1,13.483870685462623
m1026681,0.0,1.0,1.0116351529672134,1.0075752316126179,1.0059094313144021,1,0.0
l3047060,0.0,1.0,1.0110276167713355,1.0076836610468454,1.00572016461286,1,0.0
m1166366,0.0,1.0,0.9997343437129036,1.0014179788328625,1.0024468818012877,1,0.0
d6504019-6_int,0.0,1.0,1.002665049403952,1.0034399415710311,1.0042177325805843,1,0.0
l3253570,1.0,1.0,0.95,0.95,0.9928755356587755,1,10.353870685462622
l2861157,1.0,1.0,0.95,0.95,0.9925784721040081,1,10.353870685462622
m1026331,0.0,1.0,0.9983570165303693,1.000830901210954,1.0040717220428967,1,0.0
n1145955,0.0,1.0,0.9983953379208383,0.95,0.95,1,0.0
m1026344,0.0,1.0,0.9984010418668791,0.95,0.95,1,0.0
l2748135,1.0,1.0,0.9984311540602753,0.95,0.95,1,9.053870685462622
m2000500,0.0,1.0,0.9958238393320386,0.9978277648273373,0.9992445696026012,1,0.0
m2000401,0.0,1.0,0.9958434491433527,0.95,0.95,1,0.0
q14412,0.0,1.0,1.0019567385647075,1.0095720886568869,1.009620161847042,1,0.0
p827532,0.0,1.0,1.001958324363596,0.95,0.95,1,0.0
m1047335,0.0,1.0,1.0012157535690696,0.95,0.95,1,0.0
d6108145-1_int,0.0,1.0,1.0123905006399787,1.0077965466259529,1.0060754977506914,1,0.0
l3047059,0.0,1.0,1.0110276201666422,1.0076836682053836,1.0057201673801064,1,0.0
m1166368,0.0,1.0,0.9995074744890793,1.001274837002191,1.0023327682520553,1,0.0
p830058,0.0,1.0,0.95,0.95,1.00243288695854,1,0.0
m1186065,0.0,1.0,1.0025505514283468,1.003264510232696,1.0041878313526245,1,0.0
l2937757,1.0,1.0,0.95,0.95,0.9928034114077698,1,10.353870685462622
p901951,0.0,1.0,0.95,0.95,0.9920502389306987,1,0.0
m1026330,0.0,1.0,0.9983035500989003,1.0007031782304618,1.0041813811895293,1,0.0
l3214055,1.0,1.0,0.95,0.95,1.0040576707974194,1,6.283870685462623
m1026335,0.0,1.0,0.9983921258174352,0.95,0.95,1,0.0
l2991919,1.0,1.0,0.9978415702963304,0.95,0.95,1,5.503870685462624
m1026364,0.0,1.0,0.9983588490322353,0.95,0.95,1,0.0
m2000600,0.0,1.0,0.9955441621592027,0.9968154661462125,0.9983093265456758,1,0.0
d2000401_int,0.0,1.0,0.9958434437696054,0.95,0.95,1,0.0
d5926308-3_int,0.0,1.0,1.001956752974862,1.009572109001071,1.0096201914584912,1,0.0
m1047326,0.0,1.0,1.0019555704696834,0.95,0.95,1,0.0
l2954354,1.0,1.0,1.0011761358913283,0.95,0.95,1,9.053870685462623
l2710519,1.0,1.0,1.0011466291287392,0.95,0.95,1,3.733870685462623
l2879078,1.0,1.0,1.012390540842819,1.0077965807252345,1.0060755209601582,1,5.503870685462624
l3047058,1.0,1.0,1.0114186550503275,1.008329774108826,1.0057025019338208,1,13.483870685462623
l2973833,1.0,1.0,0.9989442654084283,1.000896259352885,1.0020468000689131,1,6.023870685462623
l3086098,1.0,1.0,0.999484447902729,0.95,0.95,1,17.923870685462624
m1166370,0.0,1.0,0.95,0.95,1.0024189898975395,1,0.0
m1186064,0.0,1.0,1.0025374018748516,1.003229325727952,1.0042003825666956,1,0.0
p829977,0.0,1.0,1.0024345139864672,1.0031347544639022,1.0040836502416577,1,0.0
l3067448,1.0,1.0,0.95,0.95,0.9927595842363828,1,10.353870685462622
m1186078,0.0,1.0,0.95,0.95,0.9909955979073224,1,0.0
m1026329,0.0,1.0,0.9982710354101864,1.0006257232796736,1.0042479033715306,1,0.0
l2766726,1.0,1.0,0.95,1.000696680461195,0.95,1,6.023870685462623
l2785526,1.0,1.0,0.95,1.0006790975553996,0.95,1,6.023870685462623
l2804259,1.0,1.0,0.9983756606890538,0.95,0.95,1,9.053870685462623
m1026361,0.0,1.0,0.9974888046939977,0.95,0.95,1,0.0
l3010570,1.0,1.0,0.9983502918739793,0.95,0.95,1,5.503870685462624
m2000700,0.0,1.0,0.9953303150782089,0.9960409391637106,0.9975938058508612,1,0.0
m2000402,1.0,1.0,0.9955737104501355,0.95,0.95,1,11.433870685462622
l2860491,1.0,1.0,1.0019514689137958,1.0098255136802499,1.009829215636694,1,18.507741370925245
m1047322,0.0,1.0,1.0019464170047585,0.95,0.95,1,0.0
m1047338,0.0,1.0,1.0019409697291684,0.95,0.95,1,0.0
l2673321,1.0,1.0,1.0011574280471593,0.95,0.95,1,9.053870685462622
m1047344,0.0,1.0,1.00111321872241,0.95,0.95,1,0.0
m1026690,0.0,1.0,1.013606311561393,1.0081579839909143,1.0063424492397484,1,0.0
m1026732,0.0,1.0,1.011610636214142,1.0086860235322466,1.0056893848435062,1,0.0
m1166373,0.0,1.0,0.9987231255291052,1.000749190636133,1.0019323137735408,1,0.0
l3067506,1.0,1.0,0.95,0.95,1.0021245941398755,1,4.253870685462624
m1166364,0.0,1.0,0.95,0.95,1.002406236372309,1,0.0
m1186063,0.0,1.0,1.0025364223803384,1.0032267048453603,1.004201317478755,1,0.0
m1186061,0.0,1.0,1.0022736621554085,1.0029564292824589,1.003849261992688,1,0.0
l2763407,1.0,1.0,0.95,0.95,0.9926905999226041,1,10.353870685462622
l2806553,1.0,1.0,0.95,0.95,0.9904975584523024,1,10.353870685462622
m1026328,0.0,1.0,0.9982418454600351,1.000551019231222,1.0043114896630074,1,0.0
l3104135,1.0,1.0,0.9982578457160781,0.95,0.95,1,5.551113091860083
m1026366,0.0,1.0,0.9972470569361276,0.95,0.95,1,0.0
l3122825,1.0,1.0,0.9974804416671931,0.95,0.95,1,13.483870685462623
m2000800,0.0,1.0,0.9951016189034328,0.995533270629095,0.9965072752243106,1,0.0
m2000701,0.0,1.0,0.95,0.9958171885645872,0.95,1,0.0
m2000403,1.0,1.0,0.9953213258731928,0.95,0.95,1,12.743870685462625
m1047339,0.0,1.0,1.001932108315875,1.010428569997701,1.010341377152132,1,0.0
l3048211,1.0,1.0,1.001928949226462,0.95,0.95,1,9.053870685462623
l2691953,1.0,1.0,1.0019194049908582,0.95,0.95,1,5.503870685462624
l3029499,1.0,1.0,1.0011028787033291,0.95,0.95,1,3.733870685462623
l3066819,1.0,1.0,1.001094456104628,0.95,0.95,1,9.053870685462623
l2897772,1.0,1.0,1.0010988460827934,0.95,0.95,1,5.503870685462624
m1026697,0.0,1.0,1.014365955472486,1.0084060057529949,1.00650696566649,1,0.0
n1140830,0.0,1.0,1.0135900767543375,0.95,0.95,1,0.0
l2766747,1.0,1.0,1.0116891879655738,1.008844328996918,1.0056825807603598,1,9.053870685462623
m1026734,0.0,1.0,1.011594949163701,0.95,0.95,1,0.0
m1166374,0.0,1.0,0.9986776758668354,1.0007123489936172,1.0019079773205082,1,0.0
m1166369,0.0,1.0,0.9987024615670732,0.95,0.95,1,0.0
m1166386,0.0,1.0,0.95,0.95,1.0020673853092337,1,0.0
m1166358,0.0,1.0,0.95,0.95,1.002386201736931,1,0.0
m1209776,0.0,1.0,1.0025337943891,1.0032184173758303,1.0041929619319778,1,0.0
p829979,0.0,1.0,0.95,1.0032222221412448,0.95,1,0.0
l3139366,1.0,1.0,1.0019760129669608,1.0026576711593602,1.0035474828800117,1,9.101113091860084
l2861223,1.0,1.0,0.95,1.002943152043925,0.95,1,9.913870685462625
m1166391,0.0,1.0,0.95,0.95,0.9869465251825645,1,0.0
d6140778-1_int,0.0,1.0,0.95,1.0005061896219694,0.95,1,0.0
l3104131,1.0,1.0,0.9969603977604615,0.95,0.95,1,9.053870685462623
l3122824,1.0,1.0,0.9972343486569724,0.95,0.95,1,5.503870685462624
l2860489,1.0,1.0,0.997234872545453,0.95,0.95,1,5.503870685462623
l2991920,1.0,1.0,0.99747170703197,0.95,0.95,1,5.503870685462624
m2000900,0.0,1.0,0.994795916504116,0.9948544385001642,0.9950534274922782,1,0.0
d2000701_int,0.0,1.0,0.95,0.9958171841059169,0.95,1,0.0
m2000404,1.0,1.0,0.9950883067596252,0.95,0.95,1,9.893870685462623
l2991922,1.0,1.0,1.0019017160573094,1.0109645610641318,1.010782772396396,1,5.503870685462624
p895104,0.0,1.0,1.001926047094633,0.95,0.95,1,0.0
l3101814,0.0,1.0,1.0010988460827934,0.95,0.95,1,0.0
m1026701,0.0,1.0,1.0151166529141835,1.0086512290751202,1.0066696391909549,1,0.0
l3216351,1.0,1.0,1.0135780125064462,0.95,0.95,1,9.053870685462623
l2858163,1.0,1.0,1.0120217155498417,1.0095753315805696,1.0056468028047796,1,5.503870685462624
l3065696,1.0,1.0,1.0115793490504592,0.95,0.95,1,9.053870685462622
l2786266,1.0,1.0,0.9983486966276385,1.0004456869163372,1.0017318376641104,1,5.503870685462624
l2839305,1.0,1.0,0.9986519610606237,0.95,0.95,1,5.503870685462624
p829978,0.0,1.0,0.9986975985775534,0.95,0.95,1,0.0
l2898515,1.0,1.0,0.95,0.95,1.0018988773725717,1,10.353870685462622
l3048966,1.0,1.0,0.95,0.95,1.0020528214787348,1,6.283870685462623
l3030205,1.0,1.0,0.95,0.95,1.0023696891737566,1,10.353870685462622
m1209775,0.0,1.0,1.002530933805026,1.0032093963628903,1.004183866815546,1,0.0
m3036172,0.0,1.0,0.95,1.0031849417648402,0.95,1,0.0
m4362177,0.0,1.0,1.0017586910664051,1.002403534700924,1.0033029018218682,1,0.0
m1166394,0.0,1.0,0.95,0.95,0.9869262915093212,1,0.0
l3254873,1.0,1.0,0.95,0.95,0.9863699612754324,1,6.283870685462623
e182731,0.0,1.0,0.95,1.000506183412384,0.95,1,0.0
m1026377,0.0,1.0,0.9967931660041744,0.95,0.95,1,0.0
m2001000,0.0,1.0,0.994318129520665,0.9943211152745542,0.9943816838387433,1,0.0
m2000901,0.0,1.0,0.95,0.95,0.9948097701773583,1,0.0
m2000702,1.0,1.0,0.95,0.9955933832198713,0.95,1,10.703870685462622
m2000405,1.0,1.0,0.9948703169138869,0.95,0.95,1,15.113870685462622
m1047345,0.0,1.0,1.0018761675691727,1.0113719175595626,1.0111156987226515,1,0.0
n1139537,0.0,1.0,1.0019149021592917,0.95,0.95,1,0.0
m1026709,0.0,1.0,1.015810495669015,1.008906687462814,1.0068168799972959,1,0.0
p827560,0.0,1.0,1.0151099166482471,0.95,0.95,1,0.0
l2879081,1.0,1.0,1.0135446873109824,0.95,0.95,1,5.503870685462624
l3216346,1.0,1.0,1.012280285597614,1.0101758917597945,1.005615237922902,1,5.503870685462624
m1166375,0.0,1.0,0.9981821834098572,1.0003080930353647,1.0016423836494035,1,0.0
m1166361,0.0,1.0,0.9985863614867044,0.95,0.95,1,0.0
l2992656,1.0,1.0,0.9986329438952526,0.95,0.95,1,13.483870685462623
m1166387,0.0,1.0,0.95,0.95,1.0018713390943708,1,0.0
m1209774,0.0,1.0,1.0025239598788989,1.0031874034621087,1.0041616932506718,1,0.0
l3086079,1.0,1.0,0.95,1.003184127997829,0.95,1,4.073870685462623
m1209763,0.0,1.0,0.95,1.0030230310441364,0.95,1,0.0
m1186052,0.0,1.0,1.0016355317079821,1.002259507890112,1.0031642914039907,1,0.0
m1166398,0.0,1.0,0.95,0.95,0.9869108311570887,1,0.0
m1166393,0.0,1.0,0.95,0.95,0.9861934319074264,1,0.0
m1026327,0.0,1.0,0.95,1.0000968817409952,0.95,1,0.0
l3048210,1.0,1.0,0.9967315164912665,0.95,0.95,1,13.483870685462623
m1026378,0.0,1.0,0.9966623952999448,0.95,0.95,1,0.0
m2001100,0.0,1.0,0.9939938710538694,0.9944815262908676,0.993625323711774,1,0.0
m2001001,0.0,1.0,0.95,0.9940140623897584,0.95,1,0.0
d2000901_int,0.0,1.0,0.95,0.95,0.994809765322052,1,0.0
m2000703,1.0,1.0,0.95,0.9953858433347512,0.95,1,9.723870685462622
m2000406,1.0,1.0,0.9946753287394641,0.95,0.95,1,12.783870685462622
m1047346,0.0,1.0,1.0018493296492095,1.0116988959453042,1.01137633597676,1,0.0
m1047340,0.0,1.0,1.0018182313926862,0.95,0.95,1,0.0
l3122826,1.0,1.0,1.0018329154857644,0.95,0.95,1,9.053870685462623
m1026708,0.0,1.0,1.0158192249432203,1.0089098394251916,1.0068186277303992,1,0.0
