bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
hvmv11sub2_lsb,0.0,1.0,1.000105330334189,1.002723944307408,1.0027844059868727,1,0.0
hvmv69sub3_hsb,0.0,1.0,0.9974075967348283,1.0017608782420089,1.0019609315479563,1,0.0
r20185,0.0,1.0,1.007091746807315,1.0067812986982152,1.0065384882077901,1,0.0
m1047300,0.0,1.0,1.000105330334189,1.002723944307408,1.0027844059868727,1,0.0
regxfmr_hvmv11sub3_lsb,0.0,1.0,0.9974075434156753,1.001760830572318,1.001960899292174,1,0.0
d5513564-1_int,0.0,1.0,1.006978066064449,1.0066518295725433,1.006390820047058,1,0.0
m1047299,0.0,1.0,0.9997638517541311,1.0024370629295685,1.0026371128011204,1,0.0
l3027116,1.0,1.0,1.0001389903893756,1.0033194153556448,1.0034132839107244,1,6.3136
hvmv11sub3_lsb,0.0,1.0,0.9974074900965194,1.001760782902625,1.0019608670363909,1,0.0
e192201,0.0,1.0,1.006978066064449,1.0066518295725433,1.006390820047058,1,0.0
l3139121,0.0,1.0,0.99951616857173,1.0022335396999453,1.0025358981270247,1,0.0
l3104157,1.0,1.0,0.95,0.95,1.002621183729522,1,11.1636
m1047303,0.0,1.0,1.0001704657090087,1.003946213153661,1.0040705396260583,1,0.0
e203026,0.0,1.0,0.9974074900965194,1.001760782902625,1.0019608670363909,1,0.0
m1209800,0.0,1.0,1.0066805498946252,1.006312983670571,1.006004334513737,1,0.0
l2763153,1.0,1.0,0.9991030713640335,1.0018941147170244,1.0023671207862357,1,9.8636
l3254238,1.0,1.0,1.0002502152177997,1.0047777446472286,1.0049148706280155,1,10.7236
n1145954,0.0,1.0,1.0001691553799879,1.0039447290151196,1.0040690785809205,1,0.0
l3048230,1.0,1.0,0.95,0.95,1.0033961887592884,1,11.1636
m1009650,0.0,1.0,1.0019903980986,1.0034344556139703,1.0029894694786285,1,0.0
m1209797,0.0,1.0,1.0061316969606051,1.0059407538473033,1.005675554217123,1,0.0
p829957,0.0,1.0,0.95,0.95,1.0058905936142137,1,0.0
l2839332,0.0,1.0,0.95,0.95,1.006004334513737,1,0.0
m1047293,0.0,1.0,0.9988407501554727,1.0016720615941888,1.002259812297446,1,0.0
l2673346,1.0,1.0,1.0003490430387627,1.005846792617094,1.0060218438439577,1,11.163600000000002
p827580,0.0,1.0,1.0001673528006074,1.003942687330914,1.0040670686656623,1,0.0
l2991943,1.0,1.0,0.95,0.95,1.0032592790410908,1,20.463155286000003
m1009651,0.0,1.0,1.00214248399254,1.0034900807693838,1.003023666830581,1,0.0
m1209791,0.0,1.0,1.005646684412387,1.005611874679703,1.0053850761484924,1,0.0
d5746703-1_int,0.0,1.0,0.95,0.95,1.0058905936142137,1,0.0
m1047292,0.0,1.0,0.9987317033174468,1.0015797568609484,1.0022152091062904,1,0.0
e182748,0.0,1.0,1.000402488112127,1.0063730200559502,1.0065634853878607,1,0.0
d5686080-1_int,0.0,1.0,1.0001648408735386,1.0039398422061452,1.0040642678116172,1,0.0
m1047319,0.0,1.0,0.95,0.95,1.0031640101196164,1,0.0
m1026655,0.0,1.0,1.0032088156263892,1.003875982376997,1.0032566297985657,1,0.0
l2879092,1.0,1.0,0.95,0.95,1.0030084247262714,1,11.163600000000002
m1209790,0.0,1.0,1.0052641195231033,1.0053229669444899,1.0051514174320204,1,0.0
p903354,0.0,1.0,1.0056414771802904,0.95,0.95,1,0.0
l3160863,1.0,1.0,0.95,0.95,1.0040293323093052,1,7.0936
l2691954,1.0,1.0,0.9982361302477805,1.00118076321884,1.002037783706661,1,10.7236
l2766750,1.0,1.0,0.95,0.95,1.0021605244825325,1,25.553155286000003
d6049825-1_int,0.0,1.0,1.000402488112127,1.0063730200559502,1.0065634853878607,1,0.0
f739845,0.0,1.0,1.0001648408735386,1.0039398422061452,1.0040642678116172,1,0.0
m1047318,0.0,1.0,0.95,0.95,1.0031032930972765,1,0.0
l2991921,1.0,1.0,0.95,0.95,1.00315352051706,1,11.1636
m1026658,0.0,1.0,1.0044228011861347,1.0043092361602364,1.0034988269044183,1,0.0
n1141475,0.0,1.0,0.95,0.95,1.0032481910307562,1,0.0
n1141474,0.0,1.0,1.0032075389588995,0.95,0.95,1,0.0
m1209788,0.0,1.0,1.004854573803648,1.0050137134978454,1.0049013180190813,1,0.0
l2936270,1.0,1.0,1.0055721164304041,0.95,0.95,1,9.863600000000002
l2730108,1.0,1.0,0.95,0.95,1.0005944763416095,1,7.0936
l3122849,1.0,1.0,0.9978792976397168,1.0008972997047847,1.0019043096170597,1,6.8336
m1047309,0.0,1.0,1.00040630766659,1.0064106184483694,1.0066021847862319,1,0.0
293471,1.0,1.0,1.0001552821309079,1.0039290155237848,1.0040536095957884,1,31.750799999999998
l2841637,1.0,1.0,0.95,0.95,1.0030732730083702,1,11.1636
l3254205,1.0,1.0,0.95,0.95,1.0029916833079098,1,11.1636
l2673319,1.0,1.0,1.0049855180848124,1.0045133927282888,1.0036107172744186,1,16.393155286
l3172805,1.0,1.0,1.004395583522891,0.95,0.95,1,9.8636
m1009655,0.0,1.0,0.95,0.95,1.0032416872879648,1,0.0
l2710518,1.0,1.0,1.0032014858222815,0.95,0.95,1,9.8636
m1209787,0.0,1.0,1.0041066975165307,1.0044555796375276,1.0044539060292086,1,0.0
m1209795,0.0,1.0,0.95,0.95,1.0048817496851734,1,0.0
l3086078,1.0,1.0,1.0054985746030096,0.95,0.95,1,9.8636
l2786204,1.0,1.0,0.95,0.95,0.9996820640012335,1,16.2536
m1026357,0.0,1.0,0.9974144989601916,1.000531177665609,1.001725694022687,1,0.0
n1137960,0.0,1.0,1.0004273239832875,1.0066174733528765,1.0068150963381832,1,0.0
m1026662,0.0,1.0,1.0074117489779726,1.005380554841739,1.0040709545613957,1,0.0
p827528,0.0,1.0,0.95,0.95,1.0032374908331116,1,0.0
l2823611,1.0,1.0,1.0032385334433014,1.0038078084509159,1.0039347006993748,1,6.3136
l2936268,1.0,1.0,0.95,0.95,1.0048655060622849,1,7.0936
m4118755,0.0,1.0,1.005435694597886,0.95,0.95,1,0.0
m1209819,0.0,1.0,0.95,0.95,0.9989453540091547,1,0.0
m1026356,0.0,1.0,0.9972428325514658,1.0004067781057366,1.0016731498699996,1,0.0
l3178997,1.0,1.0,0.95,0.95,1.001635896404042,1,16.393155286
m1047312,0.0,1.0,1.0004399987084187,1.0067422069793712,1.0069434815117213,1,0.0
m1026670,0.0,1.0,1.0082255370692217,1.0056699174251527,1.0042145451728874,1,0.0
n1140831,0.0,1.0,0.95,0.95,1.0040578437551226,1,0.0
n1140832,0.0,1.0,0.95,0.95,1.004068388956734,1,0.0
n1141473,0.0,1.0,1.0074067278689294,0.95,0.95,1,0.0
221-240988,0.0,1.0,0.95,0.95,1.0032337068409785,1,0.0
l3030204,1.0,1.0,1.0026596107519572,1.0033691747938016,1.0035876949587823,1,9.8636
m1209782,0.0,1.0,1.0053980725740417,0.95,0.95,1,0.0
l2936216,1.0,1.0,0.95,0.95,0.9984339879030035,1,5.0636
m1026354,0.0,1.0,0.9970180494152454,1.0002438960361346,1.0016043571035504,1,0.0
m1026363,0.0,1.0,0.95,0.95,1.0016051866982316,1,0.0
l3216370,1.0,1.0,1.0004523840491357,1.0076286656725504,1.0077701696774513,1,14.4908
p893163,0.0,1.0,1.0004274209555204,0.95,0.95,1,0.0
m3036170,0.0,1.0,1.0085021303391872,1.0057683012714402,1.0042633709976438,1,0.0
l3141402,1.0,1.0,0.95,0.95,1.0040091356588414,1,11.1636
l2841631,1.0,1.0,0.95,0.95,1.0040608403231825,1,11.1636
l3216350,1.0,1.0,1.0073918571509421,0.95,0.95,1,9.8636
l3141411,1.0,1.0,0.95,0.95,1.0032093776352968,1,31.5136
m1186072,0.0,1.0,1.0021989782028238,1.0030115156007995,1.0033103767827012,1,0.0
l3217057,1.0,1.0,1.0053916227819977,0.95,0.95,1,4.5436
l3217056,1.0,1.0,1.0053624057518613,0.95,0.95,1,18.7336
226-23745,0.0,1.0,0.95,0.95,0.9974924701258804,1,0.0
l3235275,1.0,1.0,0.9968208451084655,1.0001424699746646,1.0017201893684715,1,10.7236
m2000100,0.0,1.0,0.9960287079276448,0.9993381479985681,1.0005062490766148,1,0.0
l2897779,1.0,1.0,0.95,0.95,1.0015218225452498,1,11.1636
m1047316,0.0,1.0,1.000453868095013,1.0077573393301018,1.0078902443349054,1,0.0
m1047314,0.0,1.0,1.0004155063293647,0.95,0.95,1,0.0
l2691952,1.0,1.0,1.0085392881437458,1.0057814256207658,1.004269785501,1,6.3136
l3197642,1.0,1.0,0.95,0.95,1.00424992477241,1,7.0936
d6048634-1_int,0.0,1.0,1.0021989782028238,1.0030115156007995,1.0033103767827012,1,0.0
m1209822,0.0,1.0,0.95,0.95,0.9922385976846833,1,0.0
m1026347,0.0,1.0,0.996588055762592,1.0000288008766658,1.001852254617034,1,0.0
d2000100_int,0.0,1.0,0.9960287079276448,0.9993381479985681,1.0005062490766148,1,0.0
l2804261,1.0,1.0,0.95,0.95,1.001471444908012,1,7.0936
l3235255,1.0,1.0,1.0004520926104,1.0082110851611767,1.0083058963775984,1,2.9436
l2766728,0.0,1.0,0.95,0.95,1.0078902443349054,1,0.0
l2785527,1.0,1.0,1.0004141803572917,0.95,0.95,1,6.3136
n1137961,0.0,1.0,1.00036123943767,0.95,0.95,1,0.0
m1047311,0.0,1.0,1.0004103208567132,0.95,0.95,1,0.0
q14414,0.0,1.0,1.0098901227018906,1.0062635401704458,1.0045021751672516,1,0.0
m1186067,0.0,1.0,1.001909781427455,1.0027869869362596,1.0031362953735083,1,0.0
l2992556,1.0,1.0,0.95,0.95,0.992175806385384,1,16.393155286
m1209823,0.0,1.0,0.95,0.95,0.9916969751917197,1,0.0
m1026341,0.0,1.0,0.9964543218550472,0.9999580339301176,1.001932081053974,1,0.0
n1145956,0.0,1.0,0.9965854502608956,0.95,0.95,1,0.0
m2000200,0.0,1.0,0.9956839296232546,0.9990225199019752,1.0001235395252985,1,0.0
l3178980,1.0,1.0,0.95,0.95,1.0014460726592633,1,7.0936
l2897780,1.0,1.0,1.0004500320184997,1.0085959911271793,1.008660267321458,1,10.7236
l2766729,1.0,1.0,1.0003879285757202,0.95,0.95,1,9.863600000000002
l3104133,1.0,1.0,1.0000152204933213,0.95,0.95,1,9.863600000000002
l2748158,1.0,1.0,1.0004078773833054,0.95,0.95,1,6.3136
d5835167-6_int,0.0,1.0,1.0098901227018906,1.0062635401704458,1.0045021751672516,1,0.0
m3032980,0.0,1.0,1.0015658442244202,1.0025199774323819,1.0029292891637152,1,0.0
m1209824,0.0,1.0,0.95,0.95,0.991078687484274,1,0.0
l2973162,1.0,1.0,0.9963714464387962,0.9997850096887705,1.0020754421978157,1,6.8336
p827531,0.0,1.0,0.996398060517568,0.95,0.95,1,0.0
l2729412,1.0,1.0,0.9965753629992398,0.95,0.95,1,9.8636
m2000300,0.0,1.0,0.9947736562517258,0.9981892540784659,0.9991130542316772,1,0.0
m1047324,0.0,1.0,1.0004421442169753,1.0094052514708227,1.0094199318043244,1,0.0
m1047323,0.0,1.0,0.9997016631318263,0.95,0.95,1,0.0
l3048221,1.0,1.0,1.0110449453069184,1.0066760260556606,1.004701048014607,1,9.863600000000002
m3032977,0.0,1.0,0.9999954137661701,1.0014438378292778,1.001909669525768,1,0.0
m3032981,0.0,1.0,1.0015460384112378,1.0024902660586346,1.0029248795314152,1,0.0
m1209828,0.0,1.0,0.95,0.95,0.9893908450065243,1,0.0
m1026333,0.0,1.0,0.9963085479036982,0.9996538776270173,1.0021840208338544,1,0.0
m1026343,0.0,1.0,0.9963606611526958,0.95,0.95,1,0.0
m2000400,0.0,1.0,0.9938439791667096,0.9973382951365826,0.9980809285424305,1,0.0
m1047325,0.0,1.0,1.0004413619039898,1.00948547828704,1.0094952439210072,1,0.0
l3010569,1.0,1.0,0.9996030958367171,0.95,0.95,1,14.2936
m1026681,0.0,1.0,1.012022595724414,1.006933568588532,1.0049381856175217,1,0.0
l3047060,0.0,1.0,1.0112895961993298,1.0070595967141251,1.0046957495850246,1,0.0
m1166366,0.0,1.0,0.9981157010822809,1.0001564640974965,1.0006899862778686,1,0.0
d6504019-6_int,0.0,1.0,1.0015460381040449,1.0024902656216446,1.0029248791937195,1,0.0
l3253570,1.0,1.0,0.95,0.95,0.9893437324057702,1,11.1636
l2861157,1.0,1.0,0.95,0.95,0.9889816538313265,1,11.1636
m1026331,0.0,1.0,0.9962578078722918,0.9995369962572216,1.0022796517855437,1,0.0
n1145955,0.0,1.0,0.9963050059850044,0.95,0.95,1,0.0
m1026344,0.0,1.0,0.9963072799809549,0.95,0.95,1,0.0
l2748135,1.0,1.0,0.9963470117160864,0.95,0.95,1,9.8636
m2000500,0.0,1.0,0.9934930471169571,0.9961936754986891,0.9970399712740491,1,0.0
m2000401,0.0,1.0,0.9935563945884731,0.95,0.95,1,0.0
q14412,0.0,1.0,1.0004338657086758,1.0097856122805362,1.009771825937955,1,0.0
p827532,0.0,1.0,1.0004373144304617,0.95,0.95,1,0.0
m1047335,0.0,1.0,0.9995073931198696,0.95,0.95,1,0.0
d6108145-1_int,0.0,1.0,1.012925105167376,1.007171479143479,1.0051572508425966,1,0.0
l3047059,0.0,1.0,1.0112895961993298,1.0070595967141251,1.0046957495850246,1,0.0
m1166368,0.0,1.0,0.9978488024711981,0.9999930942579709,1.000546732187088,1,0.0
p830058,0.0,1.0,0.95,0.95,1.0006714361573104,1,0.0
m1186065,0.0,1.0,1.0014232652651311,1.0023060833726039,1.0028975461525003,1,0.0
l2937757,1.0,1.0,0.95,0.95,0.9892656897922143,1,11.1636
p901951,0.0,1.0,0.95,0.95,0.9883430661958014,1,0.0
m1026330,0.0,1.0,0.9961928401936995,0.9993946963174382,1.002400699470917,1,0.0
l3214055,1.0,1.0,0.95,0.95,1.0022637615438186,1,7.0936
m1026335,0.0,1.0,0.9963014992658967,0.95,0.95,1,0.0
l2991919,1.0,1.0,0.9956037793496664,0.95,0.95,1,6.3136
m1026364,0.0,1.0,0.9962587778676393,0.95,0.95,1,0.0
m2000600,0.0,1.0,0.9931537319069988,0.9950860790686685,0.9960327882561318,1,0.0
d2000401_int,0.0,1.0,0.9935563945884731,0.95,0.95,1,0.0
d5926308-3_int,0.0,1.0,1.0004338657086758,1.0097856122805362,1.009771825937955,1,0.0
m1047326,0.0,1.0,1.0004342495648577,0.95,0.95,1,0.0
l2954354,1.0,1.0,0.9994641584005626,0.95,0.95,1,9.863600000000002
l2710519,1.0,1.0,0.999398735304516,0.95,0.95,1,4.5436000000000005
l2879078,1.0,1.0,1.012925105167376,1.007171479143479,1.0051572508425966,1,15.613155286
l3047058,1.0,1.0,1.0117438848223432,1.007771702098014,1.0046859075350418,1,14.2936
l2973833,1.0,1.0,0.9971839510244506,0.9995624219210666,1.0001868474745828,1,6.8336
l3086098,1.0,1.0,0.9978246956165416,0.95,0.95,1,18.733600000000003
m1166370,0.0,1.0,0.95,0.95,1.000653015562141,1,0.0
m1186064,0.0,1.0,1.0014076129963583,1.0022675767265241,1.0029114820404228,1,0.0
p829977,0.0,1.0,1.0013044557094317,1.002174588856637,1.0027922921489514,1,0.0
l3067448,1.0,1.0,0.95,0.95,0.9892182660184463,1,11.1636
m1186078,0.0,1.0,0.95,0.95,0.9870678812970161,1,0.0
m1026329,0.0,1.0,0.996153393917714,0.9993083864989044,1.002474148050709,1,0.0
l2766726,1.0,1.0,0.95,0.9993873154631449,0.95,1,6.8336
l2785526,1.0,1.0,0.95,0.9993673429041114,0.95,1,6.8336
l2804259,1.0,1.0,0.9962835239311856,0.95,0.95,1,9.863600000000002
m1026361,0.0,1.0,0.9951583269178504,0.95,0.95,1,0.0
l3010570,1.0,1.0,0.9962489410821785,0.95,0.95,1,6.3136
m2000700,0.0,1.0,0.9928942704190734,0.9942385651816442,0.9952621783059149,1,0.0
m2000402,1.0,1.0,0.9932687267448684,0.95,0.95,1,12.2436
l2860491,1.0,1.0,1.0004262812832714,1.0100891857969603,1.0100515841335185,1,20.127200000000002
m1047322,0.0,1.0,1.000424262295035,0.95,0.95,1,0.0
m1047338,0.0,1.0,1.0004174752761221,0.95,0.95,1,0.0
l2673321,1.0,1.0,0.999443742499565,0.95,0.95,1,9.8636
m1047344,0.0,1.0,0.9993438076181594,0.95,0.95,1,0.0
m1026690,0.0,1.0,1.0143702271260282,1.007566287039343,1.0055068567335836,1,0.0
m1026732,0.0,1.0,1.0119688946695626,1.0081637829702035,1.004676533845981,1,0.0
m1166373,0.0,1.0,0.9969229479341167,0.9993950517984427,1.0000430506909221,1,0.0
l3067506,1.0,1.0,0.95,0.95,1.0002404091207078,1,5.0636
m1166364,0.0,1.0,0.95,0.95,1.0006392403663738,1,0.0
m1186063,0.0,1.0,1.0014064470760027,1.002264708373519,1.002912520092983,1,0.0
m1186061,0.0,1.0,1.001140204019806,1.0019936750535148,1.0025556410272383,1,0.0
l2763407,1.0,1.0,0.95,0.95,0.9891436202596349,1,11.1636
l2806553,1.0,1.0,0.95,0.95,0.9864655921561659,1,11.1636
m1026328,0.0,1.0,0.9961178232761297,0.9992251624395949,1.002544448385036,1,0.0
l3104135,1.0,1.0,0.9961383606160819,0.95,0.95,1,6.3136
m1026366,0.0,1.0,0.9948446881440844,0.95,0.95,1,0.0
l3122825,1.0,1.0,0.995149229205734,0.95,0.95,1,14.2936
m2000800,0.0,1.0,0.9926256051324837,0.9936690127931592,0.9941012025661218,1,0.0
m2000701,0.0,1.0,0.95,0.9939971105559091,0.95,1,0.0
m2000403,1.0,1.0,0.9929996748233246,0.95,0.95,1,13.5536
m1047339,0.0,1.0,1.0004005844629495,1.0108131801826628,1.0107343680074945,1,0.0
l3048211,1.0,1.0,1.000405203323219,0.95,0.95,1,9.863600000000002
l2691953,1.0,1.0,1.000392700222429,0.95,0.95,1,6.3136
l3029499,1.0,1.0,0.9993312029642902,0.95,0.95,1,4.5436
l3066819,1.0,1.0,0.9993233307635817,0.95,0.95,1,9.863600000000002
l2897772,1.0,1.0,0.9993029631710584,0.95,0.95,1,15.613155286
m1026697,0.0,1.0,1.0152753680559587,1.0078367076276809,1.0057232436609715,1,0.0
n1140830,0.0,1.0,1.0143526212609604,0.95,0.95,1,0.0
l2766747,1.0,1.0,1.0120614544210813,1.0083379039910032,1.004671163515029,1,9.863600000000002
m1026734,0.0,1.0,1.011951810692504,0.95,0.95,1,0.0
m1166374,0.0,1.0,0.996869571105174,0.999352792793921,1.000012608350585,1,0.0
m1166369,0.0,1.0,0.9968970218458243,0.95,0.95,1,0.0
m1166386,0.0,1.0,0.95,0.95,1.0001584811341355,1,0.0
m1166358,0.0,1.0,0.95,0.95,1.0006176007499021,1,0.0
m1209776,0.0,1.0,1.0014037721882703,1.0022558413849814,1.0029036061825884,1,0.0
p829979,0.0,1.0,0.95,1.0022596554322265,0.95,1,0.0
l3139366,1.0,1.0,1.0008371114163328,1.0016927402126201,1.0022503355452963,1,9.863600000000002
l2861223,1.0,1.0,0.95,1.00197929957065,0.95,1,10.7236
m1166391,0.0,1.0,0.95,0.95,0.9821393847877157,1,0.0
d6140778-1_int,0.0,1.0,0.95,0.9991744179658881,0.95,1,0.0
l3104131,1.0,1.0,0.9944672866673896,0.95,0.95,1,9.863600000000002
l3122824,1.0,1.0,0.9948300750059851,0.95,0.95,1,6.3136
l2860489,1.0,1.0,0.9948306774212895,0.95,0.95,1,6.313599999999999
l2991920,1.0,1.0,0.9951391860526476,0.95,0.95,1,6.3136
m2000900,0.0,1.0,0.9922664581433307,0.9929073759795981,0.9925476015593484,1,0.0
d2000701_int,0.0,1.0,0.95,0.9939971105559091,0.95,1,0.0
m2000404,1.0,1.0,0.992751262643161,0.95,0.95,1,10.703600000000002
l2991922,1.0,1.0,1.000363005648581,1.011455529611716,1.0113229170764773,1,6.3136
p895104,0.0,1.0,1.000393621244671,0.95,0.95,1,0.0
l3101814,0.0,1.0,0.9993029631710584,0.95,0.95,1,0.0
m1026701,0.0,1.0,1.0161697221999786,1.0081040711044045,1.0059371956370584,1,0.0
l3216351,1.0,1.0,1.014339538150839,0.95,0.95,1,9.863600000000002
l2858163,1.0,1.0,1.0124556779954745,1.0091414436443753,1.0046409789649426,1,6.3136
l3065696,1.0,1.0,1.011934821371078,0.95,0.95,1,9.8636
l2786266,1.0,1.0,0.9964831996984397,0.9990469126219863,0.9997922706022815,1,6.3136
l2839305,1.0,1.0,0.9968213002056955,0.95,0.95,1,15.613155286
p829978,0.0,1.0,0.9968917856235225,0.95,0.95,1,0.0
l2898515,1.0,1.0,0.95,0.95,0.9999032508733495,1,11.1636
l3048966,1.0,1.0,0.95,0.95,1.0001420092379119,1,7.0936
l3030205,1.0,1.0,0.95,0.95,1.0005997653333047,1,11.1636
m1209775,0.0,1.0,1.0014008605569327,1.002246189552536,1.0028939032746753,1,0.0
m3036172,0.0,1.0,0.95,1.0022176325702399,0.95,1,0.0
m4362177,0.0,1.0,1.0006174858171748,1.0014363286708543,1.0020034869723393,1,0.0
m1166394,0.0,1.0,0.95,0.95,0.9821164320070438,1,0.0
l3254873,1.0,1.0,0.95,0.95,0.981434586937515,1,7.0936
e182731,0.0,1.0,0.95,0.9991744179658881,0.95,1,0.0
m1026377,0.0,1.0,0.9942426391526888,0.95,0.95,1,0.0
m2001000,0.0,1.0,0.9917379475344039,0.9923225353693687,0.9918247480666247,1,0.0
m2000901,0.0,1.0,0.95,0.95,0.9922860027897316,1,0.0
m2000702,1.0,1.0,0.95,0.9937555972635013,0.95,1,11.5136
m2000405,1.0,1.0,0.9925191452867189,0.95,0.95,1,15.9236
m1047345,0.0,1.0,1.0003317050583922,1.01194347849403,1.0117668171123666,1,0.0
n1139537,0.0,1.0,1.000380817765847,0.95,0.95,1,0.0
m1026709,0.0,1.0,1.0169987548080504,1.0083823508258665,1.0061316427304288,1,0.0
p827560,0.0,1.0,1.0161622443894973,0.95,0.95,1,0.0
l2879081,1.0,1.0,1.0143034419026509,0.95,0.95,1,6.3136
l3216346,1.0,1.0,1.0127628594905675,1.0098015593687233,1.0046132173006563,1,6.3136
m1166375,0.0,1.0,0.9962875462455706,0.9988891330428092,0.9996803897695873,1,0.0
m1166361,0.0,1.0,0.9967497022922729,0.95,0.95,1,0.0
l2992656,1.0,1.0,0.9968221685257748,0.95,0.95,1,14.2936
m1166387,0.0,1.0,0.95,0.95,0.9998516836543269,1,0.0
m1209774,0.0,1.0,1.001393762180089,1.0022226587109817,1.0028702479110367,1,0.0
l3086079,1.0,1.0,0.95,1.0022166617449921,0.95,1,4.8836
m1209763,0.0,1.0,0.95,1.0020375498878096,0.95,1,0.0
m1186052,0.0,1.0,1.000493020671956,1.0012910122150749,1.0018635912124634,1,0.0
m1166398,0.0,1.0,0.95,0.95,0.9820988939669829,1,0.0
m1166393,0.0,1.0,0.95,0.95,0.9812180957228769,1,0.0
m1026327,0.0,1.0,0.95,0.9987110985785018,0.95,1,0.0
l3048210,1.0,1.0,0.9941771197028161,0.95,0.95,1,14.2936
m1026378,0.0,1.0,0.9940590670692514,0.95,0.95,1,0.0
m2001100,0.0,1.0,0.9913898177341426,0.9924701611842932,0.9910236615318001,1,0.0
m2001001,0.0,1.0,0.95,0.991997527649599,0.95,1,0.0
d2000901_int,0.0,1.0,0.95,0.95,0.9922860027897316,1,0.0
m2000703,1.0,1.0,0.95,0.9935316032619974,0.95,1,10.5336
m2000406,1.0,1.0,0.9923113158289149,0.95,0.95,1,13.5936
m1047346,0.0,1.0,1.000299822026716,1.0123343925257966,1.012114645105515,1,0.0
m1047340,0.0,1.0,1.000268489762873,0.95,0.95,1,0.0
l3122826,1.0,1.0,1.0002866295132322,0.95,0.95,1,9.863600000000002
m1026708,0.0,1.0,1.0170091760354132,1.0083857799653917,1.0061339715531052,1,0.0
p827561,0.0,1.0,0.95,0.95,1.0061292331922844,1,0.0
n1147866,0.0,1.0,1.0161422205907709,0.95,0.95,1,0.0
m1026682,0.0,1.0,1.0142673599379801,0.95,0.95,1,0.0
m1026767,0.0,1.0,1.012861377927338,1.0100252175744426,1.0046028273652763,1,0.0
l2842383,1.0,1.0,0.995747290469371,0.9984405045745258,0.9993698814089036,1,6.313599999999999
p895080,0.0,1.0,0.9962850354461069,0.95,0.95,1,0.0
