name,bus,P1,Q1,P2,Q2,P3,Q3
2224230689c0b,l3645811,0.0,0.3170715899316178,0.0,0.3170715899316178,31.784970578393853,7.967071589931618
 ,193-103041,0.0,0.0,0.0,0.0,0.0,0.0
 ,228-1353934-4_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3645812,0.0,0.3166571172650405,0.0,0.3166571172650405,16.524970578393855,4.13665711726504
 ,m3763620,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140526,0.0,0.0,0.0,0.0,0.0,0.0
 ,221-559681,0.0,0.0,0.0,0.0,0.0,0.0
 ,p1121282,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827536,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1137999,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3342743,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,m1026883,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827511,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026898,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827512,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136994,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2785521,0.0,0.3166571172650405,0.0,0.3166571172650405,16.524970578393855,4.13665711726504
 ,n1140527,0.0,0.0,0.0,0.0,0.0,0.0
338932c0b,l3197661,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
21397121c0b,l3122848,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,l2785529,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
338930b0b,l3029506,0.0,0.3186815338884257,5.154970578393853,1.2986815338884257,0.0,0.3186815338884257
 ,m1047518,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136668,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827529,0.0,0.0,0.0,0.0,0.0,0.0
338935b0b,l2973160,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,m1026906,0.0,0.0,0.0,0.0,0.0,0.0
355933a0b,l2916598,4.8149705783938535,1.2071334689494448,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,l3048212,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,l2691973,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l3120376,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1026925,0.0,0.0,0.0,0.0,0.0,0.0
356014a0b,l3235249,6.7468,1.691451267605634,0.0,0.801451267605634,0.0,0.801451267605634
 ,l2691936,8.516800000000002,2.1292000000000004,0.0,0.7992000000000002,0.0,0.7992000000000002
 ,m1026941,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026890,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804262,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
355937a0b,l2841639,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l2841615,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1026931,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026877,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2954348,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l3216336,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,p901894,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026857,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026859,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2973165,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,n1138593,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2954357,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,l2916599,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
356008a0b,l3197618,8.516800000000002,2.1292000000000004,0.0,0.7992000000000002,0.0,0.7992000000000002
 ,m1026942,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3270814,12.066800000000002,3.0201010146561447,0.0,0.8001010146561445,0.0,0.8001010146561445
356007a0b,l3141389,8.516800000000002,2.1292000000000004,0.0,0.7992000000000002,0.0,0.7992000000000002
 ,l2860477,8.516800000000002,2.1292000000000004,0.0,0.7992000000000002,0.0,0.7992000000000002
 ,l3649297,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
2224237384a0b,l3649298,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
2224237391a0b,l3649299,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
 ,m3772794,0.0,0.0,0.0,0.0,0.0,0.0
2224237546a0b,l3649300,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
2224237643a0b,l3649301,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
2224237653a0b,l3649302,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
2224237713a0b,l3649304,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,l3649305,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l2729413,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
356011a0b,l3216337,8.516800000000002,2.1452090225563913,0.0,0.8052090225563913,0.0,0.8052090225563913
 ,p1123251,0.0,0.0,0.0,0.0,0.0,0.0
2224238167a0b,l3649306,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,n1140528,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_33area_32,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_32area_30,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_32area_58,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_32area_86,0.0,0.0,0.0,0.0,0.0,0.0
