name,bus,P1,Q1,P2,Q2,P3,Q3
 ,l3008237,0.0,0.0,0.0,0.0,10.17,2.55
21357984c0b,l2897790,0.0,0.0,0.0,0.0,10.17,2.54
441854c0b,l2935566,0.0,0.0,0.0,0.0,10.17,2.55
 ,m1069548,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136358,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136357,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901931,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729423,0.0,0.0,0.0,0.0,6.1000000000000005,1.52
 ,m1069543,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069557,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2989596,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2822873,0.0,0.0,3.89,0.97,0.0,0.0
 ,m1069535,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3235273,0.0,0.0,9.73,2.43,0.0,0.0
 ,l3254229,0.0,0.0,9.73,2.44,0.0,0.0
 ,m1069532,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2691965,0.0,0.0,1.95,0.49,0.0,0.0
 ,l2804271,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069558,0.0,0.0,0.0,0.0,0.0,0.0
338993b0b,l2804272,0.0,0.0,5.84,1.46,0.0,0.0
 ,l2841641,0.0,0.0,5.84,1.47,0.0,0.0
339097b0b,l3085410,0.0,0.0,5.84,1.47,0.0,0.0
338997b0b,l2860499,0.0,0.0,19.45,4.880000000000001,0.0,0.0
 ,p901927,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069526,0.0,0.0,0.0,0.0,0.0,0.0
338990b0b,l2673331,0.0,0.0,19.450000000000003,4.869999999999999,0.0,0.0
 ,m1069530,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2785534,0.0,0.0,9.73,2.43,0.0,0.0
 ,m1069574,0.0,0.0,0.0,0.0,0.0,0.0
21381118b0b,l2710530,0.0,0.0,5.84,1.4700000000000002,0.0,0.0
 ,l2973171,0.0,0.0,9.73,2.44,0.0,0.0
 ,n1136353,0.0,0.0,0.0,0.0,0.0,0.0
338981b0b,l2820535,0.0,0.0,9.73,2.4400000000000004,0.0,0.0
 ,p895117,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069563,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136362,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901933,0.0,0.0,0.0,0.0,0.0,0.0
339021a0b,l3197652,8.87,2.23,0.0,0.0,0.0,0.0
2121368a0b,l2748143,8.870000000000001,2.22,0.0,0.0,0.0,0.0
226881700a0b,l3251854,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,n1136360,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136361,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104144,3.55,0.89,0.0,0.0,0.0,0.0
 ,l2729424,5.32,1.33,0.0,0.0,0.0,0.0
 ,l3160114,5.32,1.33,0.0,0.0,0.0,0.0
 ,area_38area_59,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_59area_72,0.0,0.0,0.0,0.0,0.0,0.0
