name,bus,P1,Q1,P2,Q2,P3,Q3
 ,l2935567,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
339003b0b,l3066826,0.0,0.3164593976105253,15.854970578393853,3.9664593976105254,0.0,0.3164593976105253
 ,l2933165,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901932,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136359,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3008237,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
21357984c0b,l2897790,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
441854c0b,l2935566,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,m1069548,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136358,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136357,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901931,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729423,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393853,1.8352057834686322
 ,m1069543,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069557,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2989596,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2822873,0.0,0.3154296815018091,5.154970578393853,1.2854296815018091,0.0,0.3154296815018091
 ,m1069535,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3235273,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,l3254229,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,m1069532,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2691965,0.0,0.3178644017502502,3.214970578393853,0.8078644017502502,0.0,0.3178644017502502
 ,l2804271,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069558,0.0,0.0,0.0,0.0,0.0,0.0
338993b0b,l2804272,0.0,0.31624264459846324,7.1049705783938535,1.7762426445984634,0.0,0.31624264459846324
 ,l2841641,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
339097b0b,l3085410,0.0,0.31840869010941164,7.1049705783938535,1.7884086901094118,0.0,0.31840869010941164
338997b0b,l2860499,0.0,0.31738079293377913,20.714970578393853,5.19738079293378,0.0,0.31738079293377913
 ,p901927,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069526,0.0,0.0,0.0,0.0,0.0,0.0
338990b0b,l2673331,0.0,0.3167304224564556,20.714970578393856,5.1867304224564545,0.0,0.3167304224564556
 ,m1069530,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2785534,0.0,0.31591762646424076,10.994970578393854,2.7459176264642413,0.0,0.31591762646424076
 ,m1069574,0.0,0.0,0.0,0.0,0.0,0.0
21381118b0b,l2710530,0.0,0.3184086901094117,7.104970578393853,1.788408690109412,0.0,0.3184086901094117
 ,l2973171,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,n1136353,0.0,0.0,0.0,0.0,0.0,0.0
338981b0b,l2820535,0.0,0.3172176990011307,10.994970578393854,2.7572176990011315,0.0,0.3172176990011307
 ,p895117,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069563,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136362,0.0,0.0,0.0,0.0,0.0,0.0
 ,p901933,0.0,0.0,0.0,0.0,0.0,0.0
339021a0b,l3197652,10.134970578393853,2.5480252976119835,0.0,0.31802529761198334,0.0,0.31802529761198334
2121368a0b,l2748143,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
226881700a0b,l3251854,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,n1136360,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1136361,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3104144,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,l2729424,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l3160114,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,area_38area_59,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_59area_72,0.0,0.0,0.0,0.0,0.0,0.0
