name,bus,P1,Q1,P2,Q2,P3,Q3
 ,d6140778-1_int,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804261,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393852,1.847279505728294
 ,l3178980,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
302508c0b,l2897779,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
21399619c0b,l2991943,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393852,2.86717551375657
 ,m1047319,0.0,0.0,0.0,0.0,0.0,0.0
293490c0b,l3048230,0.0,0.3159316882124274,0.0,0.3159316882124274,11.434970578393854,2.8559316882124275
293422c0b,l3178997,0.0,0.31727950572829433,0.0,0.31727950572829433,7.3649705783938515,1.8472795057282942
 ,m1026363,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3214055,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,l2766750,0.0,0.317486062598195,0.0,0.317486062598195,16.524970578393855,4.147486062598195
 ,m1047318,0.0,0.0,0.0,0.0,0.0,0.0
293492c0b,l2841637,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
293427c0b,l3104157,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l3254205,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l2991921,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l2766726,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,l2785526,0.0,0.31840869010941164,7.104970578393853,1.7884086901094116,0.0,0.31840869010941164
 ,l3085402,14.564970578393854,3.6576693031455236,0.0,0.31766930314552394,0.0,0.31766930314552394
 ,m1026394,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026387,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3037452,0.0,0.0,0.0,0.0,0.0,0.0
302468a0b,l2897778,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,l2991919,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,m1026361,0.0,0.0,0.0,0.0,0.0,0.0
302410a0b,l3104131,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1026377,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827531,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026343,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026344,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026366,0.0,0.0,0.0,0.0,0.0,0.0
302412a0b,l3048210,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
 ,m1026378,0.0,0.0,0.0,0.0,0.0,0.0
302473a0b,l2804252,10.134970578393851,2.548025297611983,0.0,0.31802529761198334,0.0,0.31802529761198334
226192185a0b,l3195310,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1026393,0.0,0.0,0.0,0.0,0.0,0.0
21400185a0b,l2935559,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
302474a0b,l3048214,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l3122824,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,l2860489,6.584970578393852,1.6586204088435648,0.0,0.3186204088435646,0.0,0.3186204088435646
302469a0b,l3104132,6.584970578393854,1.6462426445984635,0.0,0.31624264459846324,0.0,0.31624264459846324
302514a0b,l2973164,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
2118808a0b,l3122825,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
2118822a0b,l2991920,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,l3104135,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,n1145955,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026335,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804259,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
2150172a0b,l2748135,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m1026364,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1145956,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3010570,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
2150189a0b,l2729412,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m2000100,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_8area_9,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_9area_17,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_9area_62,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_9area_68,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_9area_88,0.0,0.0,0.0,0.0,0.0,0.0
