name,bus,P1,Q1,P2,Q2,P3,Q3
21399619c0b,l2991943,0.0,0.0,0.0,0.0,10.17,2.55
 ,m1047319,0.0,0.0,0.0,0.0,0.0,0.0
293490c0b,l3048230,0.0,0.0,0.0,0.0,10.17,2.54
293422c0b,l3178997,0.0,0.0,0.0,0.0,6.1,1.53
 ,m1026363,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3214055,0.0,0.0,0.0,0.0,6.1,1.53
 ,l2766750,0.0,0.0,0.0,0.0,15.260000000000002,3.83
 ,m1047318,0.0,0.0,0.0,0.0,0.0,0.0
293492c0b,l2841637,0.0,0.0,0.0,0.0,10.17,2.55
293427c0b,l3104157,0.0,0.0,0.0,0.0,10.17,2.55
 ,l3254205,0.0,0.0,0.0,0.0,10.17,2.55
 ,l2991921,0.0,0.0,0.0,0.0,10.17,2.55
 ,l2766726,0.0,0.0,5.84,1.47,0.0,0.0
 ,l2785526,0.0,0.0,5.84,1.47,0.0,0.0
 ,l3085402,13.3,3.34,0.0,0.0,0.0,0.0
 ,m1026394,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026387,0.0,0.0,0.0,0.0,0.0,0.0
 ,m3037452,0.0,0.0,0.0,0.0,0.0,0.0
302468a0b,l2897778,3.55,0.89,0.0,0.0,0.0,0.0
 ,l2991919,5.32,1.34,0.0,0.0,0.0,0.0
 ,m1026361,0.0,0.0,0.0,0.0,0.0,0.0
302410a0b,l3104131,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1026377,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827531,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026343,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026344,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026366,0.0,0.0,0.0,0.0,0.0,0.0
302412a0b,l3048210,13.3,3.33,0.0,0.0,0.0,0.0
 ,m1026378,0.0,0.0,0.0,0.0,0.0,0.0
302473a0b,l2804252,8.87,2.23,0.0,0.0,0.0,0.0
226192185a0b,l3195310,8.870000000000001,2.22,0.0,0.0,0.0,0.0
 ,m1026393,0.0,0.0,0.0,0.0,0.0,0.0
21400185a0b,l2935559,8.870000000000001,2.22,0.0,0.0,0.0,0.0
302474a0b,l3048214,8.87,2.22,0.0,0.0,0.0,0.0
 ,l3122824,5.32,1.33,0.0,0.0,0.0,0.0
 ,l2860489,5.319999999999999,1.34,0.0,0.0,0.0,0.0
302469a0b,l3104132,5.32,1.33,0.0,0.0,0.0,0.0
302514a0b,l2973164,3.55,0.89,0.0,0.0,0.0,0.0
2118808a0b,l3122825,13.3,3.33,0.0,0.0,0.0,0.0
2118822a0b,l2991920,5.32,1.34,0.0,0.0,0.0,0.0
 ,l3104135,5.32,1.34,0.0,0.0,0.0,0.0
 ,n1145955,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026335,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2804259,8.870000000000001,2.22,0.0,0.0,0.0,0.0
2150172a0b,l2748135,8.87,2.22,0.0,0.0,0.0,0.0
 ,m1026364,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1145956,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3010570,5.32,1.33,0.0,0.0,0.0,0.0
2150189a0b,l2729412,8.87,2.22,0.0,0.0,0.0,0.0
 ,m2000100,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_8area_9,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_9area_17,674.95,169.19000000000273,842.5600000000609,211.2,1213.310000000105,304.1200000000058
 ,area_9area_62,8.87,2.23,9.73,2.44,10.17,2.55
 ,area_9area_68,0.0,0.0,252.0,63.13000000000049,0.0,0.0
 ,area_9area_88,375.52000000000555,212.81000000000313,342.99000000000734,194.36000000000422,404.0200000000045,228.91000000000255
