name,bus,P1,Q1,P2,Q2,P3,Q3
275002c0b,l3066806,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
 ,l3048228,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l2991940,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
350993c0b,l3198356,0.0,0.31727950572829433,0.0,0.31727950572829433,7.364970578393852,1.8472795057282945
 ,m1108345,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3029497,0.0,0.3984723944916043,0.0,0.3984723944916043,5.659982985863559,1.4184723944916042
225897943c0b,l2875754,0.0,0.31717551375657077,0.0,0.31717551375657077,21.604970578393853,5.417175513756571
 ,m1108347,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108355,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108352,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1108356,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2842390,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
 ,l2674052,0.0,0.3172795057282943,0.0,0.3172795057282943,7.364970578393853,1.8472795057282942
2128007c0b,l2897766,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,l2897770,0.0,0.5009969898732644,0.0,0.5009969898732644,12.168093877259254,3.0509969898732643
 ,area_22area_55,0.0,0.0,0.0,0.0,0.0,0.0
