name,bus,P1,Q1,P2,Q2,P3,Q3
 ,l3104120,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
302731a0b,l3122826,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1047358,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2897781,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,l2804251,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,p895104,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1139537,0.0,0.0,0.0,0.0,0.0,0.0
138679a0b,l2710520,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,m1069131,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1069133,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2710521,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,n1139539,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2785519,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
138565a0b,l3104122,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l2973151,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1069187,0.0,0.0,0.0,0.0,0.0,0.0
138574a0b,l2991907,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,m1069192,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3085396,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l3122813,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,l2804283,10.134970578393851,2.536599175201167,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l3195315,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
 ,m1069181,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1047340,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2991923,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
138769a0b,l2729411,4.8149705783938535,1.2071334689494448,0.0,0.31713346894944483,0.0,0.31713346894944483
 ,l3197644,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1069130,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827534,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827508,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2879064,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
138570a0b,l2748146,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1069191,0.0,0.0,0.0,0.0,0.0,0.0
138571a0b,l2991913,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,n1139540,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2673310,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l3104121,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
138563a0b,l2916627,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l3104113,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m1047342,0.0,0.0,0.0,0.0,0.0,0.0
21395962a0b,l3197645,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
21391094a0b,l3085395,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
21396254a0b,l2804253,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,l2748129,14.564970578393854,3.6467181974474836,0.0,0.3167181974474835,0.0,0.3167181974474835
138573a0b,l3235253,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
138573a0b,area_17area_18,0.0,0.0,0.0,0.0,0.0,0.0
138573a0b,area_18area_19,0.0,0.0,0.0,0.0,0.0,0.0
138573a0b,area_18area_77,0.0,0.0,0.0,0.0,0.0,0.0
