name,bus,P1,Q1,P2,Q2,P3,Q3
 ,m3037441,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2729414,10.134970578393855,2.5434302250957117,10.994970578393854,2.759252261939646,11.434970578393854,2.869672838929566
 ,n1140817,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3235258,6.584970578393853,1.6506731323001893,15.854970578393853,3.9744101565216425,7.364970578393852,1.8461979304547451
 ,n1138594,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026703,0.0,0.0,0.0,0.0,0.0,0.0
293665c0b,l2973166,0.0,0.31717551375657077,0.0,0.31717551375657077,11.434970578393854,2.8671755137565706
 ,n1140821,0.0,0.0,0.0,0.0,0.0,0.0
293658c0b,l3189188,0.0,0.31717551375657077,0.0,0.31717551375657077,21.604970578393853,5.417175513756571
 ,m1026705,0.0,0.0,0.0,0.0,0.0,0.0
293666c0b,l2710532,0.0,0.31701965355325057,0.0,0.31701965355325057,5.334970578393853,1.3370196535532504
 ,n1140829,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140822,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827561,0.0,0.0,0.0,0.0,0.0,0.0
293659c0b,l2935560,0.0,0.3152057834686322,0.0,0.3152057834686322,7.364970578393852,1.8352057834686322
293660b0b,l2916610,0.0,0.3172176990011306,10.994970578393854,2.757217699001131,0.0,0.3172176990011306
 ,n1140820,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2876847,0.0,0.0,0.0,0.0,0.0,0.0
293657b0b,l3189189,0.0,0.31624264459846324,7.104970578393853,1.7762426445984631,0.0,0.31624264459846324
 ,l2766723,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l3122822,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,l3216351,10.134970578393855,2.548025297611983,0.0,0.3180252976119833,0.0,0.3180252976119833
391981a0b,l2879081,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
 ,n1140830,0.0,0.0,0.0,0.0,0.0,0.0
 ,l2785530,4.814970578393853,1.2071334689494446,0.0,0.31713346894944483,0.0,0.31713346894944483
21397544a0b,l2822868,6.584970578393852,1.646242644598463,0.0,0.31624264459846324,0.0,0.31624264459846324
21397645a0b,l2860493,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
 ,l3085403,10.134970578393855,2.536599175201167,0.0,0.3165991752011672,0.0,0.3165991752011672
293667a0b,l2860504,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1026682,0.0,0.0,0.0,0.0,0.0,0.0
 ,l3066816,6.584970578393853,1.6462426445984633,0.0,0.31624264459846324,0.0,0.31624264459846324
 ,m1026667,0.0,0.0,0.0,0.0,0.0,0.0
227100746a0b,l3226771,6.584970578393853,1.6586204088435645,0.0,0.31862040884356446,0.0,0.31862040884356446
227100753a0b,l3189190,10.134970578393853,2.5365991752011676,0.0,0.31659917520116726,0.0,0.31659917520116726
 ,m1026661,0.0,0.0,0.0,0.0,0.0,0.0
 ,p827560,0.0,0.0,0.0,0.0,0.0,0.0
 ,m1026713,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1140824,0.0,0.0,0.0,0.0,0.0,0.0
 ,n1147866,0.0,0.0,0.0,0.0,0.0,0.0
 ,221-240991,0.0,0.0,0.0,0.0,0.0,0.0
21373784a0b,l3066817,19.004970578393852,4.767312236406576,0.0,0.3173122364065753,0.0,0.3173122364065753
 ,p827530,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_47area_46,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_46area_45,0.0,0.0,0.0,0.0,0.0,0.0
 ,area_46area_65,0.0,0.0,0.0,0.0,0.0,0.0
