line,Pija,Pijb,Pijc,Qija,Qijb,Qijc,status
"('area_77', 'area_78')",0.0,5.84,0.0,0.0,1.46,0.0,1.0
"('area_68', 'area_79')",0.0,9.73,0.0,0.0,2.44,0.0,1.0
"('area_77', 'area_80')",0.0,5.84,0.0,0.0,1.46,0.0,1.0
"('area_77', 'area_81')",0.0,5.84,0.0,0.0,1.46,0.0,1.0
"('area_58', 'area_82')",0.0,256.87,0.0,0.0,64.38,0.0,1.0
"('area_58', 'area_83')",0.0,204.36,0.0,0.0,51.21999999999999,0.0,1.0
"('area_58', 'area_84')",60.31,0.0,0.0,15.12,0.0,0.0,1.0
"('area_46', 'area_65')",162.29000000000002,0.0,0.0,40.690000000000005,0.0,0.0,1.0
"('area_48', 'area_85')",0.0,238.41000000000005,0.0,0.0,59.72,0.0,1.0
"('area_32', 'area_86')",131.25,0.0,0.0,32.940000000000005,0.0,0.0,1.0
"('area_63', 'area_87')",158.75,0.0,0.0,39.8,0.0,0.0,1.0
"('area_9', 'area_88')",375.52,342.99,404.02,212.81,194.36,228.91000000000003,1.0
"('area_88', 'area_89')",174.47,0.0,0.0,98.88,0.0,0.0,1.0
"('area_88', 'area_90')",0.0,144.34,0.0,0.0,81.77000000000001,0.0,1.0
"('area_88', 'area_91')",0.0,0.0,157.27,0.0,0.0,89.06,1.0
"('area_88', 'area_92')",0.0,198.65,0.0,0.0,112.59,0.0,1.0
"('area_88', 'area_93')",0.0,0.0,206.23,0.0,0.0,116.89,1.0
"('area_88', 'area_94')",201.05,0.0,0.0,113.93,0.0,0.0,1.0
"('area_88', 'area_95')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_96')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_97')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_98')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_88', 'area_99')",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"('area_1', 'area_31')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_57')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_61')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_88')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_52')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_40')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('area_1', 'area_25')",0.0,0.0,0.0,0.0,0.0,0.0,0.0
