bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1026854,0.0,1.0,1.0437899207620218,1.0465855164910205,1.046897963827594,1,0.0
m1026858,0.0,1.0,1.0435854234788067,1.046415682446472,1.0467813313686478,1,0.0
m1026861,0.0,1.0,1.042902225846774,1.0458483314490545,1.0463917496870123,1,0.0
m1026855,0.0,1.0,1.042746931976291,1.0457193789457013,1.0463032113953221,1,0.0
l3235254,1.0,1.0,1.0423221933504496,1.0453667025114104,1.0460610826157446,1,10.17
m3768670,0.0,1.0,1.042008374777312,1.0451086408246166,1.045887376670586,1,0.0
l3216345,1.0,1.0,1.0417323178602917,1.0448241311470319,1.0457186430585443,1,14.59
l2879070,1.0,1.0,1.04140854215472,1.04449587791999,1.045516294663961,1,5.84
m1026830,0.0,1.0,1.0412185952030821,1.044304588843188,1.0453965390669473,1,0.0
m3763619,0.0,1.0,1.0410645401366105,1.0441520112045108,1.045304201852318,1,0.0
m1047592,0.0,1.0,1.0409081010386478,1.0440114357330625,1.045237210649572,1,0.0
m1047577,0.0,1.0,1.0405021394958565,1.0436521211411494,1.0450735840897962,1,0.0
l3103822,1.0,1.0,1.0400405299271531,1.043243572782456,1.0448875745165158,1,15.26
n1136669,0.0,1.0,1.0397993246761257,1.0430332887733682,1.044796337376437,1,0.0
m1047552,0.0,1.0,1.0396851790909403,1.0429337782763808,1.0447531658155271,1,0.0
m1047548,0.0,1.0,1.039608287800641,1.0428675711039967,1.0447234906500116,1,0.0
l3066815,1.0,1.0,1.039483116163852,1.042820024341544,1.044643747377482,1,10.170000000000002
196-29519,0.0,1.0,1.0393857733050533,1.0427838125176716,1.044584174337597,1,0.0
n1136667,0.0,1.0,1.0392857091800067,1.0427465905991005,1.0445229381790064,1,0.0
d5863704-2_int,0.0,1.0,1.0390328167513285,1.0426525295604538,1.0443681860907865,1,0.0
n1136670,0.0,1.0,1.0395652295380275,1.0427684464377778,1.0447113372039207,1,0.0
m3763624,0.0,1.0,1.0410680023606873,1.0441502869104753,1.0452926144433938,1,0.0
m3763618,0.0,1.0,1.0430195951164822,1.0452323708893874,1.0452637115534285,1,0.0
p1121283,0.0,1.0,0.0,0.0,1.04528811551512,1,0.0
221-559682,0.0,1.0,0.0,0.0,1.045286655110587,1,0.0
n1140525,0.0,1.0,0.0,0.0,1.0452806269650263,1,0.0
l3645809,1.0,1.0,0.0,0.0,1.045251777269213,1,20.34
l3645810,1.0,1.0,0.0,0.0,1.0452031675201707,1,30.52
m3763623,0.0,1.0,0.0,0.0,1.0452017382092968,1,0.0
l3645811,1.0,1.0,0.0,0.0,1.0451808885262033,1,30.52
193-103041,0.0,1.0,0.0,0.0,1.0451811042216574,1,0.0
228-1353934-4_int,0.0,1.0,0.0,0.0,1.0451811042216574,1,0.0
l3645812,1.0,1.0,0.0,0.0,1.0451923133625722,1,15.260000000000002
m3763620,0.0,1.0,0.0,0.0,1.0451980906315557,1,0.0
n1140526,0.0,1.0,0.0,0.0,1.045261102255426,1,0.0
221-559681,0.0,1.0,0.0,0.0,1.045262820692525,1,0.0
p1121282,0.0,1.0,0.0,0.0,1.0452632215344766,1,0.0
p827536,0.0,1.0,1.0454120633398656,0.0,0.0,1,0.0
n1137999,0.0,1.0,1.0453928544085698,0.0,0.0,1,0.0
l3342743,1.0,1.0,0.0,0.0,1.0453667971361926,1,4.07
m1026883,0.0,1.0,0.0,0.0,1.0453263319779424,1,0.0
p827511,0.0,1.0,0.0,0.0,1.0453960121176942,1,0.0
m1026898,0.0,1.0,0.0,0.0,1.0453175018539616,1,0.0
p827512,0.0,1.0,0.0,0.0,1.045236555490873,1,0.0
n1136994,0.0,1.0,0.0,0.0,1.0452336745078747,1,0.0
l2785521,1.0,1.0,0.0,0.0,1.0452266814334163,1,15.260000000000002
n1140527,0.0,1.0,0.0,0.0,1.045393741018127,1,0.0
l3197661,1.0,1.0,0.0,0.0,1.0453172075847954,1,6.1
l3122848,1.0,1.0,0.0,0.0,1.0453137723423496,1,6.1
l2785529,1.0,1.0,0.0,0.0,1.0472291760755421,1,10.17
l3029506,1.0,1.0,0.0,1.0429291675057661,0.0,1,3.89
m1047518,0.0,1.0,0.0,1.0429230827192717,0.0,1,0.0
n1136668,0.0,1.0,0.0,1.042932698796395,0.0,1,0.0
p827529,0.0,1.0,0.0,1.0429330692444807,0.0,1,0.0
l2973160,1.0,1.0,0.0,1.0429188821166737,0.0,1,5.84
m1026906,0.0,1.0,1.043224446068927,0.0,0.0,1,0.0
l2916598,1.0,1.0,1.0432194000527946,0.0,0.0,1,3.5500000000000003
l3048212,1.0,1.0,1.0432204669667058,0.0,0.0,1,3.55
l2691973,1.0,1.0,1.0431851897946165,0.0,0.0,1,5.32
l3120376,1.0,1.0,1.0431240019502197,0.0,0.0,1,8.870000000000001
m1026925,0.0,1.0,1.043049337290746,0.0,0.0,1,0.0
l3235249,1.0,1.0,1.0429686622196415,0.0,0.0,1,3.55
l2691936,1.0,1.0,1.0427911762291173,0.0,0.0,1,5.32
m1026941,0.0,1.0,1.0427697940476914,0.0,0.0,1,0.0
m1026890,0.0,1.0,1.0431798617514987,0.0,0.0,1,0.0
l2804262,1.0,1.0,1.0436707635214184,0.0,0.0,1,5.32
l2841639,1.0,1.0,1.0435656043158228,0.0,0.0,1,8.870000000000001
l2841615,1.0,1.0,1.0428585738358247,0.0,0.0,1,5.32
m1026931,0.0,1.0,1.0428375187407284,0.0,0.0,1,0.0
m1026877,0.0,1.0,1.0435078026686486,0.0,0.0,1,0.0
l2954348,1.0,1.0,1.0429041447666438,0.0,0.0,1,8.87
l3216336,1.0,1.0,1.0428149316504427,0.0,0.0,1,8.870000000000001
p901894,0.0,1.0,1.0437805906514779,0.0,0.0,1,0.0
m1026857,0.0,1.0,1.0437687933898707,0.0,0.0,1,0.0
m1026859,0.0,1.0,1.0437562349309906,0.0,0.0,1,0.0
l2973165,1.0,1.0,1.0437600907395475,0.0,0.0,1,8.870000000000001
n1138593,0.0,1.0,1.04373114566564,0.0,0.0,1,0.0
l2954357,1.0,1.0,1.0431718221336603,0.0,0.0,1,13.3
l2916599,1.0,1.0,1.043047710607306,0.0,0.0,1,8.870000000000001
l3197618,1.0,1.0,1.0427624931617585,0.0,0.0,1,5.32
m1026942,0.0,1.0,1.042765179809888,0.0,0.0,1,0.0
l3270814,1.0,1.0,1.0427619975947346,0.0,0.0,1,8.870000000000001
l3141389,1.0,1.0,1.042764682644909,0.0,0.0,1,5.32
l2860477,1.0,1.0,1.0427613311513229,0.0,0.0,1,5.32
l3649297,1.0,1.0,1.0419548197402035,0.0,0.0,1,13.3
l3649298,1.0,1.0,1.0419050842097186,0.0,0.0,1,13.3
l3649299,1.0,1.0,1.041861719896499,0.0,0.0,1,8.87
m3772794,0.0,1.0,1.0418594039209503,0.0,0.0,1,0.0
l3649300,1.0,1.0,1.0418297439982513,0.0,0.0,1,13.3
l3649301,1.0,1.0,1.0418067450350255,0.0,0.0,1,13.3
l3649302,1.0,1.0,1.041790012335304,0.0,0.0,1,13.3
l3649304,1.0,1.0,1.0417802981804645,0.0,0.0,1,13.3
l3649305,1.0,1.0,1.0417773318657166,0.0,0.0,1,5.32
l2729413,1.0,1.0,1.0435023914522032,0.0,0.0,1,5.32
l3216337,1.0,1.0,1.0428350274290372,0.0,0.0,1,5.32
p1123251,0.0,1.0,1.0420043886844006,0.0,0.0,1,0.0
l3649306,1.0,1.0,1.0418512380397356,0.0,0.0,1,13.3
n1140528,0.0,1.0,1.041998752720616,0.0,0.0,1,0.0
area_30area_32,0.0,1.0,1.0470584604649225,1.0484757564381648,1.048530430825992,1,0.0
area_32area_33,1.0,1.0,1.0390328119387557,1.0426525264385185,1.044368182973672,1,1431.2600000002317
area_32area_58,1.0,1.0,1.0395652295380275,1.0427684426852977,1.0447113372039207,1,828.1500000000192
area_32area_86,1.0,1.0,1.0453928544085698,0.0,0.0,1,131.25
l2858166,1.0,1.0,1.0390328080908389,1.042652523316583,1.044368180481187,1,3.55
m1047528,0.0,1.0,1.0390191442219403,1.0426473619756171,1.0443597803595417,1,0.0
n1136666,0.0,1.0,1.038934969475427,1.0426155670414685,1.044308033289545,1,0.0
m1047526,0.0,1.0,1.0389033701695187,1.0426036315978362,1.0442886077946503,1,0.0
m1047521,0.0,1.0,1.038784559801175,1.0425590182276825,1.044215471795341,1,0.0
m1047520,0.0,1.0,1.0387766289018752,1.0425627534284656,1.0442030208960655,1,0.0
m1047pv-1,0.0,1.0,1.0387766289018752,1.0425627534284656,1.0442030208960655,1,0.0
m1047522,0.0,1.0,1.0387688518248457,1.042566416143174,1.0441908114340148,1,0.0
d6108141-1_int,0.0,1.0,1.0387604004081654,1.0425536309609853,1.044203800689513,1,0.0
l2954353,1.0,1.0,1.0387833148452743,0.0,0.0,1,8.87
n1136664,0.0,1.0,1.0387679379502281,0.0,0.0,1,0.0
l3085401,1.0,1.0,1.0387671123634574,0.0,0.0,1,13.3
n1136665,0.0,1.0,1.0387842367861295,0.0,0.0,1,0.0
l2685809,1.0,1.0,1.0387833757637213,0.0,0.0,1,5.32
area_32area_33,0.0,1.0,1.0390328119387557,1.0426525264385185,1.044368182973672,1,0.0
area_33area_34,0.0,1.0,1.0387766289018752,1.0425627534284656,1.0442030208960655,1,0.0
area_33area_35,1.0,1.0,1.0387688518248457,1.042566416143174,1.0441908114340148,1,66.64
area_33area_29,1.0,1.0,1.0387603960749896,1.042553627838754,1.0442037978460885,1,1333.5800000001461
m1047pv-2,0.0,1.0,1.0387766289018752,1.0425627534284656,1.0442030208960655,1,0.0
m1047pv-3,0.0,1.0,1.0387766289018752,1.0425627534284656,1.0442030208960655,1,0.0
area_33area_34,0.0,1.0,1.0387766289018752,1.0425627534284656,1.0442030208960655,1,0.0
d6077791-3_int,0.0,1.0,1.0387688518248457,1.042566416143174,1.0441908114340148,1,0.0
n1136663,0.0,1.0,1.0387650648475137,1.0425681656464938,1.0441801489455926,1,0.0
m1047534,0.0,1.0,1.0387558805899566,1.0425724085402794,1.0441542897622798,1,0.0
m1047550,0.0,1.0,1.0387476505720912,1.042576301651526,1.0441437321233238,1,0.0
m1047558,0.0,1.0,1.0387431261628004,1.0425784418497464,1.0441379281066667,1,0.0
m1047568,0.0,1.0,1.0387387568364466,1.0425805431192001,1.044137089913049,1,0.0
q14733,0.0,1.0,1.0387387568364466,1.0425805431192001,1.044137089913049,1,0.0
p827527,0.0,1.0,1.0387370802503455,1.0425809512238444,1.0441369129987403,1,0.0
n1136658,0.0,1.0,1.0387364342339849,1.0425811084730967,1.0441368448307984,1,0.0
m1047566,0.0,1.0,1.0387319221466207,1.0425822067737258,1.0441363687143346,1,0.0
l3029505,1.0,1.0,0.0,0.0,1.0441483668498714,1,10.17
l2673318,1.0,1.0,0.0,0.0,1.044139964968215,1,10.17
n1136661,0.0,1.0,0.0,0.0,1.0441529556507358,1,0.0
n1137996,0.0,1.0,0.0,0.0,1.0441371588515873,1,0.0
l3178979,1.0,1.0,0.0,0.0,1.044136236660605,1,15.26
n1136659,0.0,1.0,1.0387405677864925,0.0,0.0,1,0.0
n1137995,0.0,1.0,1.0387312833269269,0.0,0.0,1,0.0
l3104129,1.0,1.0,1.0387259700713978,0.0,0.0,1,13.3
l3141401,1.0,1.0,1.0387286002449376,0.0,0.0,1,8.87
n1136660,0.0,1.0,1.038755145362472,0.0,0.0,1,0.0
l3010568,1.0,1.0,1.0387522136725007,0.0,0.0,1,8.87
area_33area_35,0.0,1.0,1.0387688518248457,1.042566416143174,1.0441908114340148,1,0.0
l2820531,1.0,1.0,1.038323538513175,1.0424591483551506,1.0440057458838963,1,9.73
d5742811-3_int,0.0,1.0,1.038323538513175,1.0424591483551506,1.0440057458838963,1,0.0
m1047507,0.0,1.0,1.038323993045397,1.0424612406016642,1.0440046905823703,1,0.0
e206209,0.0,1.0,1.0387603917418138,1.0425536253419927,1.0442037978460885,1,0.0
l2897777,1.0,1.0,1.0386121971948792,1.042520581795497,1.044132209967498,1,10.17
n1144665,0.0,1.0,1.038579355623562,1.0425136942546356,1.0441173807858348,1,0.0
m1047515,0.0,1.0,1.0385461833779783,1.0425067375396018,1.0441024025547592,1,0.0
m1047513,0.0,1.0,1.0384096882646379,1.042478114326744,1.0440407738253292,1,0.0
196-35813,0.0,1.0,1.0382616003416945,1.0424502091243875,1.0439770446360075,1,0.0
n1140519,0.0,1.0,1.0382524722715651,1.042448595261951,1.0439730001041825,1,0.0
l3157708,1.0,1.0,0.0,0.0,1.0440372624167638,1,6.1
n1137991,0.0,1.0,0.0,0.0,1.0440365861543934,1,0.0
p901913,0.0,1.0,0.0,0.0,1.044040025842691,1,0.0
m4113345,0.0,1.0,0.0,0.0,1.0440345094277172,1,0.0
l3197640,1.0,1.0,0.0,0.0,1.044030650576469,1,4.069999999999999
area_33area_29,0.0,1.0,1.0387603960749896,1.042553627838754,1.0442037978460885,1,0.0
area_29area_45,1.0,1.0,1.0382524679362695,1.0424485922144815,1.0439729974168388,1,1303.5100000001048
d5895780-3_int,0.0,1.0,1.0382524644699778,1.0424485891670119,1.0439729952679986,1,0.0
l2991914,1.0,1.0,1.038183879662973,1.0424364635995076,1.0439426068482087,1,6.1
m1047503,0.0,1.0,1.0381398325720548,1.0424289990240745,1.0439238876492278,1,0.0
l2841635,1.0,1.0,1.038110467210117,1.0424240226791561,1.0439114081682883,1,5.32
l2822869,1.0,1.0,1.0380378573271354,1.0424108651153805,1.0438804686716339,1,8.870000000000001
m1026808,0.0,1.0,1.0379244293244723,1.0423880171300257,1.0438319144153987,1,0.0
m1026807,0.0,1.0,1.037918303090851,1.0423868615297327,1.0438294782062127,1,0.0
n1140521,0.0,1.0,1.0378959546624311,1.0423826459603782,1.0438205910173717,1,0.0
l3254217,1.0,1.0,1.037852200784671,1.0423743929086504,1.0438031919644992,1,10.17
m1026800,0.0,1.0,1.0377755231425827,1.0423608773299848,1.0437749509439371,1,0.0
m1026797,0.0,1.0,1.0377031573691124,1.0423481225377118,1.0437482992339033,1,0.0
m1026796,0.0,1.0,1.037699994719972,1.0423475651233363,1.0437471344835034,1,0.0
m1026795,0.0,1.0,1.037662294868826,1.0423409206626648,1.043733250436699,1,0.0
m1026786,0.0,1.0,1.0375689643677088,1.0423258036350398,1.0437020429317798,1,0.0
m1026785,0.0,1.0,1.037564067879713,1.0423250105673427,1.0437004057141197,1,0.0
m1026783,0.0,1.0,1.0375264346950492,1.0423189153517405,1.0436878226399742,1,0.0
m1026780,0.0,1.0,1.0375044544700878,1.0423146204023594,1.0436808443522783,1,0.0
m1026774,0.0,1.0,1.0373730843220152,1.0422889521233254,1.043639139032153,1,0.0
m1026769,0.0,1.0,1.0372267160027624,1.042260356450742,1.043592676586849,1,0.0
l2841633,1.0,1.0,1.0372165150574506,1.0422580694575354,1.0435894419474898,1,8.87
d5534970-1_int,0.0,1.0,1.037091985912858,1.0422274589721818,1.0435499873308267,1,0.0
d6140776-1_int,0.0,1.0,1.0372257002099978,0.0,0.0,1,0.0
m1026784,0.0,1.0,0.0,0.0,1.0436872377448545,1,0.0
n1140523,0.0,1.0,0.0,0.0,1.0436861105754645,1,0.0
l2766724,1.0,1.0,0.0,0.0,1.043684542170691,1,6.1
l2822870,1.0,1.0,0.0,0.0,1.0437302824120234,1,6.1
l2766725,1.0,1.0,0.0,0.0,1.0437270555894922,1,6.1
n1140522,0.0,1.0,0.0,0.0,1.0437318775766096,1,0.0
n1140520,0.0,1.0,0.0,0.0,1.0438315171699644,1,0.0
l2729410,1.0,1.0,0.0,0.0,1.0438295990097792,1,10.17
l3197641,1.0,1.0,1.0375035992236206,0.0,0.0,1,5.32
l2973161,1.0,1.0,1.0374891168252545,0.0,0.0,1,13.3
n1140524,0.0,1.0,1.0375218759165343,0.0,0.0,1,0.0
area_29area_45,0.0,1.0,1.0382524679362695,1.0424485922144815,1.0439729974168388,1,0.0
area_45area_46,1.0,1.0,1.0370919819921973,1.0422274559240656,1.0435499849871832,1,1204.6700000000383
area_45area_73,1.0,1.0,1.0372257002099978,0.0,0.0,1,12.42
e182732,0.0,1.0,1.0370919780715366,1.0422274528759494,1.0435499826435395,1,0.0
m1026760,0.0,1.0,1.037081249122616,1.0422248157249645,1.0435465835384083,1,0.0
m1026744,0.0,1.0,1.0369466839336936,1.042191741661121,1.0435039531489725,1,0.0
m1026724,0.0,1.0,1.0367527256028393,1.0421492065137565,1.0434394957111928,1,0.0
r18243,0.0,1.0,1.0367451399210241,1.042147543096802,1.0434369749543828,1,0.0
n1139552,0.0,1.0,1.036709474285383,1.0421397223290834,1.0434251232659044,1,0.0
m1026702,0.0,1.0,1.0366084694926463,1.0421175751193852,1.043391560861597,1,0.0
n1139551,0.0,1.0,1.0364618633862615,1.0420873800261035,1.0433439821953896,1,0.0
m1026695,0.0,1.0,1.036436136105292,1.0420820815680905,1.0433356332882908,1,0.0
n1140818,0.0,1.0,1.036392435042164,1.0420443527277121,1.0433215588509712,1,0.0
l2973167,1.0,1.0,1.036385045187741,1.0420379727990179,1.0433191789020182,1,5.84
n1140819,0.0,1.0,1.0363377694370228,1.0419978932816718,1.0433028781723925,1,0.0
m1026700,0.0,1.0,1.0363193141905944,1.0419822473388902,1.043296514916285,1,0.0
m1026706,0.0,1.0,1.036264316701566,1.0419405400139852,1.0432836653360806,1,0.0
n1140828,0.0,1.0,1.0361889153949877,1.0418914439682594,1.0432701732862448,1,0.0
m1026708,0.0,1.0,1.0361812211627732,1.0418864340943501,1.0432687965522518,1,0.0
m1026709,0.0,1.0,1.036180758516137,1.0418861328559639,1.0432687137708552,1,0.0
m1026701,0.0,1.0,1.036141959086947,1.0418629364226633,1.0432643749346475,1,0.0
m1026697,0.0,1.0,1.036109847521181,1.0418319496179722,1.043262600579878,1,0.0
m1026690,0.0,1.0,1.0360773764346902,1.0418006159247502,1.0432608064123015,1,0.0
l2879078,1.0,1.0,1.0360366846883693,1.0417437719098432,1.0432612595064115,1,5.32
n1140825,0.0,1.0,1.0362616354760723,1.041935533880163,1.0432799266922033,1,0.0
l3216368,1.0,1.0,1.036258017618258,1.041928778936357,1.043274882022209,1,6.1
n1140827,0.0,1.0,1.0362526357930046,1.0419198532622118,1.0432700312727123,1,0.0
m1026726,0.0,1.0,1.0362492802048184,1.0419142880557413,1.0432670068135834,1,0.0
l2814529,1.0,1.0,1.0362444933935007,1.0419087166905463,1.0432616493709506,1,57.53
n1140823,0.0,1.0,1.0363030541180227,1.0419677280486606,1.043283368734589,1,0.0
l2851933,1.0,1.0,1.0362764913243412,1.0419440090881653,1.0432618929453639,1,33.86
l3207907,1.0,1.0,1.036270549001573,1.0419396497109858,1.043258971366423,1,67.26
m3037441,0.0,1.0,1.0362702600652955,1.0419397397618284,1.0432589354797712,1,0.0
l2729414,1.0,1.0,1.0366054512509197,1.042114062509156,1.0433881837052195,1,28.770000000000003
n1140817,0.0,1.0,1.0369453084716942,1.0421883443686701,1.043503457900458,1,0.0
l3235258,1.0,1.0,1.0369445731380222,1.0421865281445648,1.043503193136567,1,26.009999999999998
n1138594,0.0,1.0,1.0363997542916596,0.0,0.0,1,0.0
m1026703,0.0,1.0,0.0,0.0,1.0432661710086788,1,0.0
l2973166,1.0,1.0,0.0,0.0,1.043257431253963,1,10.17
n1140821,0.0,1.0,0.0,0.0,1.043293862217528,1,0.0
l3189188,1.0,1.0,0.0,0.0,1.0432900903460818,1,20.34
m1026705,0.0,1.0,0.0,0.0,1.0432672353296537,1,0.0
l2710532,1.0,1.0,0.0,0.0,1.0432660511879357,1,4.07
n1140829,0.0,1.0,0.0,0.0,1.0432666430769253,1,0.0
n1140822,0.0,1.0,0.0,0.0,1.0432831023489242,1,0.0
p827561,0.0,1.0,0.0,0.0,1.0432680340382052,1,0.0
l2935560,1.0,1.0,0.0,0.0,1.0432808311944377,1,6.1
l2916610,1.0,1.0,0.0,1.0419067354115166,0.0,1,9.73
n1140820,0.0,1.0,0.0,1.0419807255640645,0.0,1,0.0
l2876847,0.0,1.0,0.0,1.0419142880557413,0.0,1,0.0
l3189189,1.0,1.0,0.0,1.0419778808951612,0.0,1,5.84
l2766723,1.0,1.0,1.0360778912936432,0.0,0.0,1,8.870000000000001
l3122822,1.0,1.0,1.0360718853199935,0.0,0.0,1,8.87
l3216351,1.0,1.0,1.0360683267771764,0.0,0.0,1,8.870000000000001
l2879081,1.0,1.0,1.0360576668318946,0.0,0.0,1,5.32
n1140830,0.0,1.0,1.0360721847403123,0.0,0.0,1,0.0
l2785530,1.0,1.0,1.036108870656516,0.0,0.0,1,3.55
l2822868,1.0,1.0,1.0360866144409324,0.0,0.0,1,5.319999999999999
l2860493,1.0,1.0,1.036087564256062,0.0,0.0,1,8.870000000000001
l3085403,1.0,1.0,1.0360810689379685,0.0,0.0,1,8.870000000000001
l2860504,1.0,1.0,1.0361184622051687,0.0,0.0,1,5.32
m1026682,0.0,1.0,1.0360468262453615,0.0,0.0,1,0.0
l3066816,1.0,1.0,1.0360291048337615,0.0,0.0,1,5.32
m1026667,0.0,1.0,1.0360110866720273,0.0,0.0,1,0.0
l3226771,1.0,1.0,1.036242778036879,0.0,0.0,1,5.32
l3189190,1.0,1.0,1.0362307782825655,0.0,0.0,1,8.87
m1026661,0.0,1.0,1.0360028845620717,0.0,0.0,1,0.0
p827560,0.0,1.0,1.03613981479904,0.0,0.0,1,0.0
m1026713,0.0,1.0,1.0361210248860795,0.0,0.0,1,0.0
n1140824,0.0,1.0,1.0362664119161062,0.0,0.0,1,0.0
n1147866,0.0,1.0,1.0361340729616477,0.0,0.0,1,0.0
221-240991,0.0,1.0,1.0360016044795701,0.0,0.0,1,0.0
l3066817,1.0,1.0,1.0359799424092222,0.0,0.0,1,17.74
p827530,0.0,1.0,1.036002338477025,0.0,0.0,1,0.0
area_45area_46,0.0,1.0,1.0370919819921973,1.0422274559240656,1.0435499849871832,1,0.0
area_46area_47,1.0,1.0,1.0360366846883693,1.0417437696638694,1.0432612595064115,1,654.3300000000352
area_46area_65,1.0,1.0,1.0363997542916596,0.0,0.0,1,162.29
d6108145-1_int,0.0,1.0,1.0360366846883693,1.0417437696638694,1.0432612595064115,1,0.0
m1026681,0.0,1.0,1.036012393126215,1.041707906805785,1.0432618271514382,1,0.0
l3048221,1.0,1.0,1.0359861028921313,1.0416690927638408,1.0432624414860692,1,8.870000000000001
d5835167-6_int,0.0,1.0,1.035990561204818,1.0416684054100462,1.043246791559474,1,0.0
l3047060,0.0,1.0,1.0359201280039174,1.0415594760981768,1.043265805155708,1,0.0
area_46area_47,0.0,1.0,1.0360366846883693,1.0417437696638694,1.0432612595064115,1,0.0
area_47area_49,1.0,1.0,1.0359201280039174,1.0415594738518057,1.043265805155708,1,540.3000000000048
area_47area_12,1.0,1.0,1.035990561204818,1.0416684054100462,1.043246791559474,1,105.16
m1009784,0.0,1.0,1.0353514705898132,1.039778089167144,1.043386017604807,1,0.0
d5621886-1_int,0.0,1.0,1.0353252381537532,1.0393795627534848,1.0434137980952818,1,0.0
m1009770,0.0,1.0,1.035357689308346,1.0398725437931982,1.0433794316894471,1,0.0
