bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l3217056,1.0,1.0,1.0487278400122293,0.0,0.0,1,17.74
area_5area_13,0.0,1.0,1.049174585671709,1.049099566903391,1.0490727970130946,1,0.0
area_13area_14,1.0,1.0,1.0478761770563767,1.0480959235743483,1.0483042791872337,1,2855.000000000001
area_13area_74,1.0,1.0,0.0,0.0,1.0489443890715986,1,251.2
d6048634-1_int,0.0,1.0,1.047876171027681,1.0480959175329883,1.0483042737396064,1,0.0
m1186067,0.0,1.0,1.0477979294178075,1.0480338094594297,1.04826109513799,1,0.0
m3032980,0.0,1.0,1.0477048996882679,1.0479599638441095,1.0482097574107554,1,0.0
m3032977,0.0,1.0,1.0472847090399402,1.0476695787182024,1.047961782059135,1,0.0
m1166366,0.0,1.0,1.0467824113630921,1.0473224983847151,1.0476654048374967,1,0.0
m1166368,0.0,1.0,1.046711522103045,1.0472779838087711,1.0476305379199558,1,0.0
l2973833,1.0,1.0,1.0465356375828379,1.047160203202095,1.0475432102767468,1,5.84
m1166373,0.0,1.0,1.0464665864107832,1.0471144558542202,1.04750824210274,1,0.0
m1166374,0.0,1.0,1.0464523993738535,1.047102985201409,1.0475008105230654,1,0.0
l2786266,1.0,1.0,1.0463497225651717,1.0470199687544843,1.047447026877009,1,5.32
m1166375,0.0,1.0,1.0462977570835854,1.0469771398818237,1.0474197107483514,1,0.0
l2842383,1.0,1.0,1.046154505958863,1.0468552358013525,1.047343955394927,1,5.319999999999999
d6023352-1_int,0.0,1.0,1.0460769245531698,1.0467879338862074,1.0473027759135174,1,0.0
m3032981,0.0,1.0,1.0476991126068644,1.0479510349462844,1.0482081841911617,1,0.0
p830058,0.0,1.0,0.0,0.0,1.0476610536481292,1,0.0
m1166370,0.0,1.0,0.0,0.0,1.0476567329026827,1,0.0
l3067506,1.0,1.0,0.0,0.0,1.04756542762635,1,4.07
l2898515,1.0,1.0,0.0,0.0,1.0474952104249655,1,10.17
m1166387,0.0,1.0,0.0,0.0,1.0474866875568831,1,0.0
m1166386,0.0,1.0,0.0,0.0,1.0475476449545253,1,0.0
l3048966,1.0,1.0,0.0,0.0,1.0475431370171133,1,6.1
l3198347,1.0,1.0,0.0,0.0,1.0474783333280762,1,6.1
l3048946,1.0,1.0,0.0,0.0,1.0474805796030038,1,6.1
m1166358,0.0,1.0,0.0,0.0,1.0476464612738277,1,0.0
l3030205,1.0,1.0,0.0,0.0,1.0476412884310558,1,10.17
m1166364,0.0,1.0,0.0,0.0,1.0476527375460647,1,0.0
l2839305,1.0,1.0,1.0464444523508294,0.0,0.0,1,5.32
m1166361,0.0,1.0,1.0464240087659533,0.0,0.0,1,0.0
l2992656,1.0,1.0,1.0464384031810738,0.0,0.0,1,13.3
m1166356,0.0,1.0,1.0464257515012663,0.0,0.0,1,0.0
l2692661,1.0,1.0,1.0464170114829485,0.0,0.0,1,8.87
l2989600,0.0,1.0,1.0464223050155008,0.0,0.0,1,0.0
m1166369,0.0,1.0,1.0464601420273079,0.0,0.0,1,0.0
p829978,0.0,1.0,1.0464586212890632,0.0,0.0,1,0.0
m1166362,0.0,1.0,1.0464119634461864,0.0,0.0,1,0.0
m1166355,0.0,1.0,1.0464119634461864,0.0,0.0,1,0.0
l2858200,0.0,1.0,1.0464119634461864,0.0,0.0,1,0.0
l2805035,0.0,1.0,1.0464119634461864,0.0,0.0,1,0.0
l2730187,1.0,1.0,1.0464178002973095,0.0,0.0,1,13.3
l3104856,1.0,1.0,1.046420679187045,0.0,0.0,1,5.32
l2727019,0.0,1.0,1.0464257515012663,0.0,0.0,1,0.0
l2898522,1.0,1.0,1.0464047897986464,0.0,0.0,1,8.870000000000001
l3086098,1.0,1.0,1.046704267967574,0.0,0.0,1,17.740000000000002
p895080,0.0,1.0,1.0462970404321927,0.0,0.0,1,0.0
l2917333,1.0,1.0,1.0462908896492011,0.0,0.0,1,8.870000000000001
area_13area_14,0.0,1.0,1.0478761770563767,1.0480959235743483,1.0483042791872337,1,0.0
area_14area_15,1.0,1.0,1.0460769185961132,1.0467879276663894,1.0473027704060316,1,2301.5399999999954
area_14area_56,1.0,1.0,1.0476991126068644,1.0479510349462844,1.0482081841911617,1,412.68
e184626,0.0,1.0,1.0460769138327917,1.0467879214465714,1.047302766002278,1,0.0
m1166377,0.0,1.0,1.0460617982366336,1.0467748087352986,1.0472947429528388,1,0.0
m1166376,0.0,1.0,1.0460123383311615,1.0467319026673658,1.0472684910268262,1,0.0
l2842384,1.0,1.0,1.0460046509993914,1.0467252339934823,1.0472644108598148,1,4.07
m1149236,0.0,1.0,1.0459047796949168,1.046639399347178,1.0472124619331842,1,0.0
m1149235,0.0,1.0,1.0458439358011251,1.0465864329810723,1.0471807379826334,1,0.0
d5563942-4_int,0.0,1.0,1.0457966438238748,1.046547663294978,1.0471592212769945,1,0.0
l3030203,1.0,1.0,0.0,0.0,1.0471578756861968,1,10.17
l3179673,1.0,1.0,0.0,0.0,1.0471540019276924,1,6.1
l3160871,1.0,1.0,0.0,0.0,1.0471749418437006,1,10.17
p829975,0.0,1.0,0.0,0.0,1.0471788013610877,1,0.0
p829974,0.0,1.0,1.0459046011858752,0.0,0.0,1,0.0
l2805034,1.0,1.0,1.0459018442982406,0.0,0.0,1,3.55
area_14area_15,0.0,1.0,1.0460769185961132,1.0467879276663894,1.0473027704060316,1,0.0
area_15area_16,1.0,1.0,1.045796637892524,1.046547657073732,1.047159216003041,1,2267.4799999999577
q16483,0.0,1.0,1.0457966331497557,1.0465476520993282,1.0471592117860522,1,0.0
q16483_cap,0.0,1.0,1.0457907017822214,1.0465414308347514,1.047153937819261,1,0.0
r42247,0.0,1.0,1.0457827122463172,1.0465348810894954,1.0471503028284266,1,0.0
m1149233,0.0,1.0,1.045722329943854,1.0464853805469962,1.0471228312451313,1,0.0
l3048965,1.0,1.0,1.0455743603032288,1.0463640793504754,1.0470555145120675,1,14.59
m1142843,0.0,1.0,1.0454971269555366,1.0463021687711818,1.0470182862009634,1,0.0
l3081380,1.0,1.0,1.0454740857655065,1.0462696489423424,1.0470115008375542,1,5.32
d5799561-2_int,0.0,1.0,1.0454562345335914,1.0462414692282873,1.0470062899155792,1,0.0
196-31070,0.0,1.0,1.0453156627510938,1.0461567295710315,1.0469258512675106,1,0.0
d5861005-2_int,0.0,1.0,1.0453081087306961,1.046150762198144,1.0469221224430636,1,0.0
m1142851,0.0,1.0,1.0453327070791456,1.0461701939393893,1.0469342647590036,1,0.0
l2955077,1.0,1.0,1.0454068363571585,1.0462287537765202,1.0469708575681222,1,10.170000000000002
p829976,0.0,1.0,1.0454960975199432,0.0,0.0,1,0.0
l2692660,1.0,1.0,1.0454756366537339,0.0,0.0,1,17.740000000000002
l2955078,1.0,1.0,1.0454903910583588,0.0,0.0,1,8.87
l2955076,1.0,1.0,1.045469080164799,0.0,0.0,1,5.319999999999999
area_15area_16,0.0,1.0,1.045796637892524,1.046547657073732,1.047159216003041,1,0.0
area_16area_23,1.0,1.0,1.0454562345335914,1.0462414692282873,1.0470062899155792,1,363.8700000000114
area_16area_44,1.0,1.0,1.0453081038610081,1.0461507572311353,1.046922118121187,1,1841.5999999998835
l2861218,1.0,1.0,1.0452545000181215,1.0459742162892451,1.0470907762060935,1,10.17
d5958866-1_int,0.0,1.0,1.0452545000181215,1.0459742162892451,1.0470907762060935,1,0.0
l2917328,1.0,1.0,1.0452531348687948,1.0459749433645922,1.0470925726469986,1,9.73
m1125914,0.0,1.0,1.0452526701051719,1.0459765275379334,1.0470927904411487,1,0.0
m1125917,0.0,1.0,1.0452583478674038,1.045997521939516,1.047078243844161,1,0.0
m1125919,0.0,1.0,1.0452595763940693,1.046007429337078,1.0470735164454126,1,0.0
l2992624,1.0,1.0,1.0452637422591837,1.0460179609950522,1.0470683407654453,1,5.319999999999999
l2730163,1.0,1.0,1.0452718723000496,1.0460343990897398,1.0470601755895896,1,10.17
m1125934,0.0,1.0,1.0452766283507848,1.0460474362740257,1.0470558163195196,1,0.0
l3030199,1.0,1.0,1.0452788267581044,1.0460534624661626,1.047053801304791,1,10.170000000000002
l2955074,1.0,1.0,1.0452836335920115,1.0460728065354308,1.047050147984282,1,13.3
m1142818,0.0,1.0,1.0452920459710933,1.0460902611959264,1.0470474480961407,1,0.0
m1142819,0.0,1.0,1.0453128083027348,1.0461022853700168,1.0470428876929132,1,0.0
l2711226,1.0,1.0,1.0453363428662517,1.0461197792702126,1.047033888582007,1,9.73
m1142821,0.0,1.0,1.0453368510895995,1.0461201880458293,1.0470336635775612,1,0.0
l2692655,1.0,1.0,1.0453535042422564,1.0461335825774718,1.0470262906818621,1,10.17
l2674047,1.0,1.0,1.0453711510786599,1.0461494953175783,1.0470196006686863,1,6.1000000000000005
m1142828,0.0,1.0,1.0453712356072977,1.046149577080302,1.0470195722434386,1,0.0
l3160865,1.0,1.0,1.0454074539690135,1.0461846103386574,1.047007392468545,1,8.870000000000001
m1142832,0.0,1.0,1.045427681860654,1.0462012808476704,1.047001673884001,1,0.0
m1142839,0.0,1.0,1.0454441406725092,1.0462223769660728,1.0470027588239355,1,0.0
e193509,0.0,1.0,1.0454562343777196,1.0462414680839742,1.0470062890405125,1,0.0
l2767408,1.0,1.0,0.0,0.0,1.0469775328732724,1,6.1000000000000005
l3217053,1.0,1.0,0.0,0.0,1.0469667168920538,1,4.07
m3037455,0.0,1.0,0.0,0.0,1.0469662106260231,1,0.0
p829962,0.0,1.0,0.0,0.0,1.0469997050441586,1,0.0
m1142833,0.0,1.0,0.0,0.0,1.0469937150748319,1,0.0
m1142835,0.0,1.0,0.0,0.0,1.046997074171591,1,0.0
l3104853,1.0,1.0,0.0,0.0,1.0469926191701742,1,10.17
l3217052,1.0,1.0,0.0,0.0,1.0469577068649845,1,10.17
l3086074,1.0,1.0,0.0,0.0,1.0469599324821603,1,6.1
p1197121,0.0,1.0,0.0,0.0,1.0470772915664288,1,0.0
l2805031,1.0,1.0,0.0,0.0,1.0470717247258707,1,15.26
l3067507,1.0,1.0,0.0,0.0,1.046999769858547,1,15.26
l2711224,1.0,1.0,0.0,1.0458500671145154,0.0,1,3.89
m1125905,0.0,1.0,0.0,1.045814222231341,0.0,1,0.0
l2748839,1.0,1.0,0.0,1.0458103093146078,0.0,1,3.89
l3142098,1.0,1.0,0.0,1.045811304772879,0.0,1,9.73
l2917310,1.0,1.0,0.0,1.0458051979070404,0.0,1,5.84
l2879767,1.0,1.0,0.0,1.0459609876422928,0.0,1,3.89
l2767407,1.0,1.0,0.0,1.045957780335347,0.0,1,3.89
m1125911,0.0,1.0,0.0,1.045910272762669,0.0,1,0.0
p829963,0.0,1.0,0.0,1.0459728891434832,0.0,1,0.0
m1125916,0.0,1.0,0.0,1.0459673245343089,0.0,1,0.0
m1125913,0.0,1.0,0.0,1.0459408506491221,0.0,1,0.0
m1125940,0.0,1.0,0.0,1.046052958662998,0.0,1,0.0
l3048963,1.0,1.0,0.0,1.0460506599321282,0.0,1,5.84
l3254915,1.0,1.0,0.0,1.0460489053246258,0.0,1,1.95
p829960,0.0,1.0,0.0,1.0461018842087195,0.0,1,0.0
m1142826,0.0,1.0,0.0,1.0460791430312901,0.0,1,0.0
n1141478,0.0,1.0,0.0,1.046099057737236,0.0,1,0.0
l3068944,1.0,1.0,0.0,1.0459115339819645,0.0,1,14.59
l3142079,1.0,1.0,0.0,1.045763293355169,0.0,1,5.84
m3036162,0.0,1.0,0.0,1.045762888918459,0.0,1,0.0
l2861219,1.0,1.0,0.0,1.046097386596749,0.0,1,9.73
l3160864,1.0,1.0,0.0,1.0460747255824954,0.0,1,5.84
l2955055,1.0,1.0,0.0,1.0457594204411664,0.0,1,9.73
l2879753,1.0,1.0,0.0,1.0457582345620282,0.0,1,9.73
l2692654,1.0,1.0,1.0452445059377973,0.0,0.0,1,5.32
m1125929,0.0,1.0,1.045244241922587,0.0,0.0,1,0.0
p829961,0.0,1.0,1.0452579485965208,0.0,0.0,1,0.0
n1141476,0.0,1.0,1.0452564075629467,0.0,0.0,1,0.0
l2842379,1.0,1.0,1.0452264899596642,0.0,0.0,1,13.3
area_16area_23,0.0,1.0,1.0454562345335914,1.0462414692282873,1.0470062899155792,1,0.0
area_23area_60,1.0,1.0,1.0452920459710933,1.0460902611959264,1.0470474480961407,1,90.00999999999999
d5504876-1_int,0.0,1.0,1.0452920459710933,1.0460902611959264,1.0470474480961407,1,0.0
p829965,0.0,1.0,1.0452451045055922,1.0460731084877821,1.047049942172953,1,0.0
l2936271,1.0,1.0,1.045225679864643,1.0460660107442823,1.047050974201385,1,5.32
m1142815,0.0,1.0,1.0451373414545402,1.0460284031644225,1.0470570421691752,1,0.0
m1142814,0.0,1.0,1.0451303104409597,1.04596773828574,1.0470724569497825,1,0.0
m1142810,0.0,1.0,1.0451159590571704,1.0458439022512753,1.0471039198697436,1,0.0
m1142813,0.0,1.0,1.0451303104409597,1.04596773828574,1.0470724569497825,1,0.0
l2767409,1.0,1.0,0.0,1.0457841486614536,0.0,1,9.73
m1142800,0.0,1.0,0.0,1.045776637192757,0.0,1,0.0
l3082988,1.0,1.0,0.0,1.0458062583978354,0.0,1,5.84
m1149225,0.0,1.0,0.0,1.045795116064563,0.0,1,0.0
l3160868,1.0,1.0,0.0,1.0458118507566376,0.0,1,9.73
l3217064,1.0,1.0,0.0,1.0457465127988235,0.0,1,9.73
l3200222,0.0,1.0,0.0,1.0457465127988235,0.0,1,0.0
m1142798,0.0,1.0,0.0,1.0457610047667365,0.0,1,0.0
m1142801,0.0,1.0,0.0,1.045754606309736,0.0,1,0.0
m1142799,0.0,1.0,0.0,1.0457691220883272,0.0,1,0.0
m1142808,0.0,1.0,0.0,1.0458384883393717,0.0,1,0.0
l2879794,1.0,1.0,1.045109988488397,0.0,0.0,1,13.3
m1142811,0.0,1.0,1.045097683121721,0.0,0.0,1,0.0
l2917330,1.0,1.0,1.045076959276848,0.0,0.0,1,8.87
l2861222,1.0,1.0,1.04506297349418,0.0,0.0,1,13.3
n1141477,0.0,1.0,1.0451247402851562,0.0,0.0,1,0.0
l2992657,1.0,1.0,1.0450938948284116,0.0,0.0,1,8.870000000000001
l2917359,1.0,1.0,1.04513654016267,0.0,0.0,1,5.319999999999999
m1142der480-1,0.0,1.0,1.0451303104409597,1.04596773828574,1.0470724569497825,1,0.0
area_23area_60,0.0,1.0,1.0452920459710933,1.0460902611959264,1.0470474480961407,1,0.0
area_60area_61,0.0,1.0,1.0451303104409597,1.04596773828574,1.0470724569497825,1,0.0
area_60area_61,0.0,1.0,1.0451303104409597,1.04596773828574,1.0470724569497825,1,0.0
m1142-lng1,0.0,1.0,1.0451303104409597,1.04596773828574,1.0470724569497825,1,0.0
l3123452,1.0,1.0,1.0437424922322485,1.044923392256823,1.0463918154773066,1,10.17
d6198039-1_int,0.0,1.0,1.0436492994114241,1.0448623571029507,1.0463794139366136,1,0.0
m1125962,0.0,1.0,1.0439126668692955,1.0450379502597293,1.046418244678624,1,0.0
m1125960,0.0,1.0,1.0439291634601862,1.0450500826466633,1.0464220586905866,1,0.0
l3214069,1.0,1.0,1.0439955133603926,1.0450988800704955,1.0464373992564107,1,10.17
m1125952,0.0,1.0,1.044011986717583,1.0451113381482615,1.0464416258986646,1,0.0
l3214071,1.0,1.0,1.044079502819154,1.0451650442950768,1.0464621741476907,1,10.17
m1125947,0.0,1.0,1.044151761079498,1.0452241726435194,1.046486178295373,1,0.0
m1125944,0.0,1.0,1.0443652578834464,1.04539887971012,1.0465571082844438,1,0.0
m1142875,0.0,1.0,1.044697441561661,1.045655156770978,1.0466674689142719,1,0.0
m1142874,0.0,1.0,1.0447670408933027,1.0457088544677533,1.0466905947147251,1,0.0
m1142871,0.0,1.0,1.0448132572537927,1.045747246501702,1.0467094077750827,1,0.0
m1142869,0.0,1.0,1.0448491620127238,1.0457774171428065,1.046724458728836,1,0.0
m1142868,0.0,1.0,1.0449140660920202,1.0458319562316996,1.0467516667015602,1,0.0
l3030197,0.0,1.0,1.044998901364364,1.0459032443802265,1.046787231368342,1,0.0
m1142865,0.0,1.0,1.045072922201248,1.045965445780723,1.046818263775974,1,0.0
m1142863,0.0,1.0,1.0451561178422482,1.046031317396373,1.0468529247348515,1,0.0
m1142860,0.0,1.0,1.0452174961953549,1.046081613524582,1.0468807193208256,1,0.0
l3160872,1.0,1.0,1.0452907210316025,1.0461370236371696,1.0469135352405834,1,15.260000000000002
q1301,0.0,1.0,1.0453080999671034,1.0461507522641265,1.0469221137993103,1,0.0
l2861197,1.0,1.0,0.0,0.0,1.0464030891805287,1,6.1
l3160896,1.0,1.0,0.0,0.0,1.0463979645246309,1,6.1
l2936211,1.0,1.0,0.0,0.0,1.0464267985177598,1,6.1
l2842329,1.0,1.0,0.0,0.0,1.0464211657193287,1,6.1
p901936,0.0,1.0,0.0,0.0,1.0464404776496397,1,0.0
m1125955,0.0,1.0,0.0,0.0,1.0464330260136678,1,0.0
m1125957,0.0,1.0,0.0,0.0,1.046432074724294,1,0.0
l3236004,1.0,1.0,0.0,0.0,1.0464251680895114,1,6.1
m1125959,0.0,1.0,0.0,0.0,1.0464126886239846,1,0.0
m1125961,0.0,1.0,0.0,0.0,1.046415161310808,1,0.0
p903490,0.0,1.0,0.0,0.0,1.0464160920154453,1,0.0
p829956,0.0,1.0,0.0,0.0,1.0467091317333943,1,0.0
l3160861,1.0,1.0,0.0,0.0,1.0467062767268147,1,4.07
l2711225,1.0,1.0,0.0,0.0,1.0468415210948803,1,6.1
l3030200,1.0,1.0,0.0,0.0,1.0468344445755453,1,6.1
n1141480,0.0,1.0,0.0,0.0,1.0468522658530097,1,0.0
p895113,0.0,1.0,0.0,0.0,1.046851374040469,1,0.0
l2895496,0.0,1.0,0.0,0.0,1.0466735411309658,1,0.0
m1142873,0.0,1.0,0.0,0.0,1.0466624767294286,1,0.0
l3160862,1.0,1.0,0.0,0.0,1.0466235591153517,1,6.1
l3104850,1.0,1.0,0.0,0.0,1.0466124340849519,1,10.170000000000002
l3552667,1.0,1.0,0.0,0.0,1.0466503709971569,1,10.17
m1125974,0.0,1.0,0.0,0.0,1.0464026985491903,1,0.0
m1125979,0.0,1.0,0.0,0.0,1.046399325522496,1,0.0
l2917255,1.0,1.0,0.0,0.0,1.0463916741963315,1,10.17
p895111,0.0,1.0,0.0,0.0,1.0466888274939665,1,0.0
l3104796,1.0,1.0,0.0,0.0,1.0464026477930386,1,10.17
p895112,0.0,1.0,1.0450719513215392,0.0,0.0,1,0.0
l3048962,1.0,1.0,1.0450691037784796,0.0,0.0,1,13.3
p895114,0.0,1.0,1.045216580221279,0.0,0.0,1,0.0
p901941,0.0,1.0,1.0443642913070237,0.0,0.0,1,0.0
l3251799,1.0,1.0,1.0443588805244592,0.0,0.0,1,13.3
n1141479,0.0,1.0,1.0452157830679247,0.0,0.0,1,0.0
l3198348,1.0,1.0,1.0452143839075683,0.0,0.0,1,17.740000000000002
area_16area_44,0.0,1.0,1.0453081038610081,1.0461507572311353,1.046922118121187,1,0.0
area_44area_43,1.0,1.0,1.043649294875672,1.044862352129817,1.046379410683277,1,1657.9399999998404
m1125997,0.0,1.0,1.0428123632405721,1.0444784646290894,1.0462283359192435,1,0.0
d5535139-1_int,0.0,1.0,1.0428111411719905,1.0444790955236811,1.0462264999150217,1,0.0
m1125994,0.0,1.0,1.0428513078775854,1.0444583588197043,1.0462868447738474,1,0.0
l3067478,1.0,1.0,1.042994475985487,1.044527759834087,1.0462999378449631,1,13.3
m1125990,0.0,1.0,1.0430838785285863,1.044568090072313,1.0463086676639306,1,0.0
m1125989,0.0,1.0,1.043090762134365,1.0445711954034693,1.0463093398499095,1,0.0
m1125987,0.0,1.0,1.0431854451278184,1.0446139099232759,1.0463185860763193,1,0.0
m1125976,0.0,1.0,1.0434345209559255,1.0447325698726628,1.0463525876212239,1,0.0
m1125968,0.0,1.0,1.0434937541334248,1.0447643474009596,1.046356738098406,1,0.0
l2767341,1.0,1.0,1.0435350233385845,1.0447888102399303,1.0463626392176848,1,15.26
m1125969,0.0,1.0,1.0435709173373953,1.0448110198673353,1.0463689792961655,1,0.0
e206217,0.0,1.0,1.0436492912487956,1.0448623481534396,1.046379408081947,1,0.0
d5867591-1_int,0.0,1.0,1.0428382517997463,1.0444407192746958,1.0462842009579087,1,0.0
p901945,0.0,1.0,1.0431840726028345,1.0446124673870751,1.046316802041944,1,0.0
m1125988,0.0,1.0,1.0431824271718084,1.0446107380240264,1.0463146632781304,1,0.0
l2767340,1.0,1.0,1.0431647999468545,1.0445883759726404,1.046288231881792,1,86.3
m3037449,0.0,1.0,1.04316483255433,1.0445883592360257,1.0462880962195262,1,0.0
l2730149,1.0,1.0,1.042851680948952,1.0444581673650215,1.046285249600811,1,6.1
l3030126,1.0,1.0,0.0,0.0,1.046316608733126,1,10.17
l3254870,1.0,1.0,0.0,0.0,1.0463022901054775,1,10.17
p895107,0.0,1.0,0.0,0.0,1.046353207912606,1,0.0
m1125943,0.0,1.0,0.0,0.0,1.0462418904349757,1,0.0
m1108375,0.0,1.0,0.0,0.0,1.0462871683862973,1,0.0
l3160793,1.0,1.0,0.0,0.0,1.0462844489670522,1,6.1
m1125978,0.0,1.0,0.0,1.044806289369725,0.0,1,0.0
l3254869,1.0,1.0,0.0,1.0447948089725525,0.0,1,5.84
l2955005,1.0,1.0,0.0,1.0446809571269184,0.0,1,5.84
m1108372,0.0,1.0,0.0,1.0446736256986866,0.0,1,0.0
l3179607,1.0,1.0,0.0,1.0446659262979916,0.0,1,9.73
l3216988,1.0,1.0,0.0,1.0446645209305976,0.0,1,9.73
m1125966,0.0,1.0,0.0,1.0447012024727316,0.0,1,0.0
p895102,0.0,1.0,0.0,1.044809125173473,0.0,1,0.0
p895106,0.0,1.0,0.0,1.0447288610086547,0.0,1,0.0
m1125982,0.0,1.0,0.0,1.044792980411374,0.0,1,0.0
l3029055,1.0,1.0,0.0,1.0447825291576713,0.0,1,14.59
l3048887,1.0,1.0,0.0,1.0447100338638493,0.0,1,14.59
l2798067,1.0,1.0,0.0,1.0447924877728618,0.0,1,3.89
l2898457,1.0,1.0,1.043180520830428,0.0,0.0,1,3.55
221-703009,0.0,1.0,0.0,0.0,1.0462414133892433,1,0.0
l3150961,1.0,1.0,0.0,0.0,1.0462382969786437,1,15.26
area_44area_43,0.0,1.0,1.043649294875672,1.044862352129817,1.046379410683277,1,0.0
area_43area_42,1.0,1.0,1.0428111393115218,1.0444790955236811,1.0462264999150217,1,470.4800000000019
area_43area_50,1.0,1.0,1.0428382494559831,1.0444407154683761,1.0462842009579087,1,957.0399999997819
l2692633,1.0,1.0,1.0426642810575826,1.0445068579143841,1.0457392132184722,1,10.17
d5578300-1_int,0.0,1.0,1.0426697219014127,1.0445017400176002,1.0457245296174043,1,0.0
l2674027,1.0,1.0,1.04265360268626,1.0445163147122734,1.045766040159463,1,9.73
l3179646,1.0,1.0,1.0426422131543671,1.044529142644004,1.0457948615987855,1,14.59
l2955047,1.0,1.0,1.0426359188048724,1.0445389375437062,1.0458109950212284,1,8.870000000000001
