bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l3217056,1.0,1.0,1.0487278337273886,0.0,0.0,1,17.74
area_5area_13,0.0,1.0,1.0491745793895444,1.049099561771474,1.049072792116684,1,0.0
area_13area_14,1.0,1.0,1.0478761707664281,1.0480959184375171,1.0483042742872335,1,2855.000000000001
area_13area_74,1.0,1.0,0.0,0.0,1.0489443841745885,1,251.2
d6048634-1_int,0.0,1.0,1.0478761647377324,1.048095912396157,1.0483042688396063,1,0.0
m1186067,0.0,1.0,1.047797923127389,1.048033804322294,1.048261090237788,1,0.0
m3032980,0.0,1.0,1.047704893397291,1.047959958706612,1.0482097525103136,1,0.0
m3032977,0.0,1.0,1.0472847027464394,1.0476695735792807,1.0479617771575334,1,0.0
m1166366,0.0,1.0,1.0467824050665713,1.0473224932440905,1.0476653999345085,1,0.0
m1166368,0.0,1.0,1.0467115158060978,1.047277978667928,1.0476305330168043,1,0.0
l2973833,1.0,1.0,1.0465356312848322,1.0471601980606737,1.0475432053731866,1,5.84
m1166373,0.0,1.0,1.046466580112362,1.0471144507125743,1.047508237199016,1,0.0
m1166374,0.0,1.0,1.0464523930753469,1.047102980059707,1.047500805619307,1,0.0
l2786266,1.0,1.0,1.0463497162660471,1.0470199636123743,1.0474470219729988,1,5.32
m1166375,0.0,1.0,1.046297750784148,1.0469771347395036,1.0474197058442132,1,0.0
l2842383,1.0,1.0,1.046154499658563,1.0468552306584333,1.0473439504904343,1,5.319999999999999
d6023352-1_int,0.0,1.0,1.0460769182524026,1.0467879287429576,1.0473027710088314,1,0.0
m3032981,0.0,1.0,1.047699106315853,1.047951029808743,1.0482081792907123,1,0.0
p830058,0.0,1.0,0.0,0.0,1.0476610487451208,1,0.0
m1166370,0.0,1.0,0.0,0.0,1.047656727999654,1,0.0
l3067506,1.0,1.0,0.0,0.0,1.0475654227228939,1,4.07
l2898515,1.0,1.0,0.0,0.0,1.0474952055211808,1,10.17
m1166387,0.0,1.0,0.0,0.0,1.0474866826530584,1,0.0
m1166386,0.0,1.0,0.0,0.0,1.047547640050986,1,0.0
l3048966,1.0,1.0,0.0,0.0,1.0475431321135529,1,6.1
l3198347,1.0,1.0,0.0,0.0,1.0474783284242124,1,6.1
l3048946,1.0,1.0,0.0,0.0,1.0474805746991505,1,6.1
m1166358,0.0,1.0,0.0,0.0,1.0476464563707508,1,0.0
l3030205,1.0,1.0,0.0,0.0,1.0476412835279547,1,10.17
m1166364,0.0,1.0,0.0,0.0,1.0476527326430172,1,0.0
l2839305,1.0,1.0,1.046444446052275,0.0,0.0,1,5.32
m1166361,0.0,1.0,1.0464240024672757,0.0,0.0,1,0.0
l2992656,1.0,1.0,1.046438396882483,0.0,0.0,1,13.3
m1166356,0.0,1.0,1.0464257452025993,0.0,0.0,1,0.0
l2692661,1.0,1.0,1.0464170051842292,0.0,0.0,1,8.87
l2989600,0.0,1.0,1.0464222987168132,0.0,0.0,1,0.0
m1166369,0.0,1.0,1.0464601357288479,0.0,0.0,1,0.0
p829978,0.0,1.0,1.0464586149905941,0.0,0.0,1,0.0
m1166362,0.0,1.0,1.0464119571474364,0.0,0.0,1,0.0
m1166355,0.0,1.0,1.0464119571474364,0.0,0.0,1,0.0
l2858200,0.0,1.0,1.0464119571474364,0.0,0.0,1,0.0
l2805035,0.0,1.0,1.0464119571474364,0.0,0.0,1,0.0
l2730187,1.0,1.0,1.0464177939985948,0.0,0.0,1,13.3
l3104856,1.0,1.0,1.0464206728883476,0.0,0.0,1,5.32
l2727019,0.0,1.0,1.0464257452025993,0.0,0.0,1,0.0
l2898522,1.0,1.0,1.0464047834998533,0.0,0.0,1,8.870000000000001
l3086098,1.0,1.0,1.046704261670583,0.0,0.0,1,17.740000000000002
p895080,0.0,1.0,1.0462970341327509,0.0,0.0,1,0.0
l2917333,1.0,1.0,1.0462908833497224,0.0,0.0,1,8.870000000000001
area_13area_14,0.0,1.0,1.0478761707664281,1.0480959184375171,1.0483042742872335,1,0.0
area_14area_15,1.0,1.0,1.0460769122953457,1.0467879225231396,1.0473027655013456,1,2301.5399999999954
area_14area_56,1.0,1.0,1.047699106315853,1.047951029808743,1.0482081792907123,1,412.68
e184626,0.0,1.0,1.0460769075320242,1.0467879163033216,1.047302761097592,1,0.0
m1166377,0.0,1.0,1.046061791935775,1.0467748035919844,1.0472947380481152,1,0.0
m1166376,0.0,1.0,1.046012332030005,1.0467318975238407,1.0472684861219796,1,0.0
l2842384,1.0,1.0,1.0460046446981888,1.0467252288499245,1.0472644059549492,1,4.07
m1149236,0.0,1.0,1.0459047733931124,1.0466393942031984,1.0472124570280752,1,0.0
m1149235,0.0,1.0,1.045843929498954,1.0465864278368322,1.047180733077376,1,0.0
d5563942-4_int,0.0,1.0,1.0457966375214187,1.0465476581505473,1.0471592163716361,1,0.0
l3030203,1.0,1.0,0.0,0.0,1.047157870780832,1,10.17
l3179673,1.0,1.0,0.0,0.0,1.0471539970223096,1,6.1
l3160871,1.0,1.0,0.0,0.0,1.047174936938416,1,10.17
p829975,0.0,1.0,0.0,0.0,1.047178796455821,1,0.0
p829974,0.0,1.0,1.0459045948840697,0.0,0.0,1,0.0
l2805034,1.0,1.0,1.0459018379964184,0.0,0.0,1,3.55
area_14area_15,0.0,1.0,1.0460769122953457,1.0467879225231396,1.0473027655013456,1,0.0
area_15area_16,1.0,1.0,1.045796631590068,1.0465476519293013,1.0471592110976826,1,2267.4799999999577
q16483,0.0,1.0,1.0457966268472993,1.0465476469548975,1.0471592068806939,1,0.0
q16483_cap,0.0,1.0,1.0457906954797296,1.04654142569029,1.047153932913878,1,0.0
r42247,0.0,1.0,1.0457827059437772,1.046534875945002,1.0471502979230265,1,0.0
m1149233,0.0,1.0,1.0457223236409499,1.0464853754022594,1.0471228263396024,1,0.0
l3048965,1.0,1.0,1.0455743539994329,1.046364074205142,1.0470555096062233,1,14.59
m1142843,0.0,1.0,1.045497120651275,1.046302163625544,1.0470182812949447,1,0.0
l3081380,1.0,1.0,1.0454740794611057,1.0462696437965449,1.047011495931504,1,5.32
d5799561-2_int,0.0,1.0,1.0454562282290831,1.046241464082351,1.0470062850095043,1,0.0
196-31070,0.0,1.0,1.0453156564457375,1.0461567244246783,1.046925846361059,1,0.0
d5861005-2_int,0.0,1.0,1.0453081024252944,1.0461507570517616,1.0469221175365944,1,0.0
m1142851,0.0,1.0,1.0453327007738922,1.0461701887931023,1.0469342598525913,1,0.0
l2955077,1.0,1.0,1.0454068300523525,1.0462287486305213,1.0469708526618813,1,10.170000000000002
p829976,0.0,1.0,1.0454960912156754,0.0,0.0,1,0.0
l2692660,1.0,1.0,1.0454756303493427,0.0,0.0,1,17.740000000000002
l2955078,1.0,1.0,1.0454903847540566,0.0,0.0,1,8.87
l2955076,1.0,1.0,1.0454690738603682,0.0,0.0,1,5.319999999999999
area_15area_16,0.0,1.0,1.045796631590068,1.0465476519293013,1.0471592110976826,1,0.0
area_16area_23,1.0,1.0,1.0454562282290831,1.046241464082351,1.0470062850095043,1,363.8700000000114
area_16area_44,1.0,1.0,1.0453080975556064,1.0461507520847528,1.0469221132147177,1,1841.5999999998835
l2861218,1.0,1.0,1.0452544937123964,1.045974211141994,1.0470907713004145,1,10.17
d5958866-1_int,0.0,1.0,1.0452544937123964,1.045974211141994,1.0470907713004145,1,0.0
l2917328,1.0,1.0,1.0452531285630615,1.0459749382173447,1.047092567741328,1,9.73
m1125914,0.0,1.0,1.045252663799436,1.0459765223906934,1.047092785535479,1,0.0
m1125917,0.0,1.0,1.045258341561702,1.0459975167923794,1.0470782389384232,1,0.0
m1125919,0.0,1.0,1.045259570088375,1.0460074241899902,1.0470735115396526,1,0.0
l2992624,1.0,1.0,1.0452637359535144,1.0460179558480163,1.047068335859661,1,5.319999999999999
l2730163,1.0,1.0,1.0452718659944293,1.0460343939427847,1.0470601706837672,1,10.17
m1125934,0.0,1.0,1.0452766220451932,1.0460474311271348,1.0470558114136768,1,0.0
l3030199,1.0,1.0,1.045278820452526,1.0460534573193014,1.0470537963989386,1,10.170000000000002
l2955074,1.0,1.0,1.0452836272864623,1.0460728013886647,1.0470501430784125,1,13.3
m1142818,0.0,1.0,1.0452920396655947,1.0460902560492462,1.0470474431902586,1,0.0
m1142819,0.0,1.0,1.0453128019973614,1.0461022802233957,1.0470428827870097,1,0.0
l2711226,1.0,1.0,1.0453363365610204,1.0461197741236776,1.0470338836760613,1,9.73
m1142821,0.0,1.0,1.0453368447843712,1.0461201828992963,1.0470336586716147,1,0.0
l2692655,1.0,1.0,1.0453534979371284,1.0461335774310048,1.0470262857758807,1,10.17
l2674047,1.0,1.0,1.0453711447736385,1.0461494901711894,1.0470195957626738,1,6.1000000000000005
m1142828,0.0,1.0,1.045371229302277,1.0461495719339136,1.0470195673374258,1,0.0
l3160865,1.0,1.0,1.045407447664211,1.0461846051924415,1.0470073875624752,1,8.870000000000001
m1142832,0.0,1.0,1.0454276755559735,1.0462012757015364,1.0470016689779043,1,0.0
m1142839,0.0,1.0,1.045444134367928,1.0462223718200425,1.047002753917844,1,0.0
e193509,0.0,1.0,1.0454562280732114,1.0462414629380379,1.0470062841344374,1,0.0
l2767408,1.0,1.0,0.0,0.0,1.0469775279670628,1,6.1000000000000005
l3217053,1.0,1.0,0.0,0.0,1.0469667119857935,1,4.07
m3037455,0.0,1.0,0.0,0.0,1.0469662057197604,1,0.0
p829962,0.0,1.0,0.0,0.0,1.0469997001380529,1,0.0
m1142833,0.0,1.0,0.0,0.0,1.046993710168698,1,0.0
m1142835,0.0,1.0,0.0,0.0,1.0469970692654729,1,0.0
l3104853,1.0,1.0,0.0,0.0,1.0469926142640351,1,10.17
l3217052,1.0,1.0,0.0,0.0,1.046957701958682,1,10.17
l3086074,1.0,1.0,0.0,0.0,1.0469599275758683,1,6.1
p1197121,0.0,1.0,0.0,0.0,1.0470772866606866,1,0.0
l2805031,1.0,1.0,0.0,0.0,1.0470717198201025,1,15.26
l3067507,1.0,1.0,0.0,0.0,1.0469997649524414,1,15.26
l2711224,1.0,1.0,0.0,1.0458500619666533,0.0,1,3.89
m1125905,0.0,1.0,0.0,1.0458142170833025,0.0,1,0.0
l2748839,1.0,1.0,0.0,1.0458103041665499,0.0,1,3.89
l3142098,1.0,1.0,0.0,1.045811299624826,0.0,1,9.73
l2917310,1.0,1.0,0.0,1.0458051927589573,0.0,1,5.84
l2879767,1.0,1.0,0.0,1.0459609824949767,0.0,1,3.89
l2767407,1.0,1.0,0.0,1.045957775188015,0.0,1,3.89
m1125911,0.0,1.0,0.0,1.0459102676151033,0.0,1,0.0
p829963,0.0,1.0,0.0,1.0459728839962255,0.0,1,0.0
m1125916,0.0,1.0,0.0,1.0459673193870238,0.0,1,0.0
m1125913,0.0,1.0,0.0,1.0459408455017067,0.0,1,0.0
m1125940,0.0,1.0,0.0,1.0460529535161345,0.0,1,0.0
l3048963,1.0,1.0,0.0,1.046050654785253,0.0,1,5.84
l3254915,1.0,1.0,0.0,1.0460489001777422,0.0,1,1.95
p829960,0.0,1.0,0.0,1.0461018790620966,0.0,1,0.0
m1142826,0.0,1.0,0.0,1.046079137884555,0.0,1,0.0
n1141478,0.0,1.0,0.0,1.046099052590599,0.0,1,0.0
l3068944,1.0,1.0,0.0,1.0459115288344047,0.0,1,14.59
l3142079,1.0,1.0,0.0,1.0457632882068797,0.0,1,5.84
m3036162,0.0,1.0,0.0,1.0457628837701676,0.0,1,0.0
l2861219,1.0,1.0,0.0,1.0460973814501038,0.0,1,9.73
l3160864,1.0,1.0,0.0,1.0460747204357388,0.0,1,5.84
l2955055,1.0,1.0,0.0,1.045759415292858,0.0,1,9.73
l2879753,1.0,1.0,0.0,1.045758229413714,0.0,1,9.73
l2692654,1.0,1.0,1.045244499632012,0.0,0.0,1,5.32
m1125929,0.0,1.0,1.0452442356168,0.0,0.0,1,0.0
p829961,0.0,1.0,1.0452579422908164,0.0,0.0,1,0.0
n1141476,0.0,1.0,1.0452564012572332,0.0,0.0,1,0.0
l2842379,1.0,1.0,1.0452264836537701,0.0,0.0,1,13.3
area_16area_23,0.0,1.0,1.0454562282290831,1.046241464082351,1.0470062850095043,1,0.0
area_23area_60,1.0,1.0,1.0452920396655947,1.0460902560492462,1.0470474431902586,1,90.00999999999999
d5504876-1_int,0.0,1.0,1.0452920396655947,1.0460902560492462,1.0470474431902586,1,0.0
p829965,0.0,1.0,1.0452450981998105,1.0460731033410176,1.0470499372670827,1,0.0
l2936271,1.0,1.0,1.0452256735587442,1.0460660055974829,1.0470509692955192,1,5.32
m1142815,0.0,1.0,1.0451373351481081,1.046028398017438,1.0470570372633379,1,0.0
m1142814,0.0,1.0,1.0451303041344853,1.045967733138457,1.0470724520440176,1,0.0
m1142810,0.0,1.0,1.0451159527506095,1.0458438971033828,1.047103914964126,1,0.0
m1142813,0.0,1.0,1.0451303041344853,1.045967733138457,1.0470724520440176,1,0.0
l2767409,1.0,1.0,0.0,1.0457841435132669,0.0,1,9.73
m1142800,0.0,1.0,0.0,1.0457766320445334,0.0,1,0.0
l3082988,1.0,1.0,0.0,1.0458062532497576,0.0,1,5.84
m1149225,0.0,1.0,0.0,1.0457951109164305,0.0,1,0.0
l3160868,1.0,1.0,0.0,1.0458118456085872,0.0,1,9.73
l3217064,1.0,1.0,0.0,1.0457465076504515,0.0,1,9.73
l3200222,0.0,1.0,0.0,1.0457465076504515,0.0,1,0.0
m1142798,0.0,1.0,0.0,1.0457609996184358,0.0,1,0.0
m1142801,0.0,1.0,0.0,1.0457546011614038,0.0,1,0.0
m1142799,0.0,1.0,0.0,1.0457691169400667,0.0,1,0.0
m1142808,0.0,1.0,0.0,1.0458384831914527,0.0,1,0.0
l2879794,1.0,1.0,1.0451099821818,0.0,0.0,1,13.3
m1142811,0.0,1.0,1.0450976768150497,0.0,0.0,1,0.0
l2917330,1.0,1.0,1.0450769529700519,0.0,0.0,1,8.87
l2861222,1.0,1.0,1.0450629671872993,0.0,0.0,1,13.3
n1141477,0.0,1.0,1.0451247339786482,0.0,0.0,1,0.0
l2992657,1.0,1.0,1.0450938885217176,0.0,0.0,1,8.870000000000001
l2917359,1.0,1.0,1.045136533856233,0.0,0.0,1,5.319999999999999
m1142der480-1,0.0,1.0,1.0451303041344853,1.045967733138457,1.0470724520440176,1,0.0
area_23area_60,0.0,1.0,1.0452920396655947,1.0460902560492462,1.0470474431902586,1,0.0
area_60area_61,0.0,1.0,1.0451303041344853,1.045967733138457,1.0470724520440176,1,0.0
area_60area_61,0.0,1.0,1.0451303041344853,1.045967733138457,1.0470724520440176,1,0.0
m1142-lng1,0.0,1.0,1.0451303041344853,1.045967733138457,1.0470724520440176,1,0.0
l3123452,1.0,1.0,1.0437424859173887,1.0449233871043957,1.046391810568351,1,10.17
d6198039-1_int,0.0,1.0,1.0436492930960004,1.0448623519502225,1.0463794090275997,1,0.0
m1125962,0.0,1.0,1.0439126605554652,1.0450379451078669,1.0464182397697923,1,0.0
m1125960,0.0,1.0,1.0439291571464555,1.0450500774948606,1.0464220537817728,1,0.0
l3214069,1.0,1.0,1.0439955070470635,1.0450988749189332,1.0464373943476688,1,10.17
m1125952,0.0,1.0,1.0440119804043533,1.0451113329967607,1.0464416209899425,1,0.0
l3214071,1.0,1.0,1.0440794965063327,1.045165039143841,1.046462169239065,1,10.17
m1125947,0.0,1.0,1.0441517547671135,1.0452241674925749,1.0464861733868598,1,0.0
m1125944,0.0,1.0,1.044365251572352,1.045398874560036,1.0465571033762635,1,0.0
m1142875,0.0,1.0,1.0446974352525735,1.0456551516221564,1.046667464006609,1,0.0
m1142874,0.0,1.0,1.0447670345846356,1.0457088493191962,1.0466905898071708,1,0.0
m1142871,0.0,1.0,1.0448132509454047,1.0457472413533337,1.0467094028676163,1,0.0
m1142869,0.0,1.0,1.0448491557045527,1.0457774119945868,1.0467244538214402,1,0.0
m1142868,0.0,1.0,1.0449140597842408,1.0458319510837484,1.046751661794292,1,0.0
l3030197,0.0,1.0,1.0449988950570965,1.0459032392326264,1.0467872264612406,1,0.0
m1142865,0.0,1.0,1.0450729158944274,1.0459654406334289,1.046818258869018,1,0.0
m1142863,0.0,1.0,1.0451561115359294,1.046031312249403,1.0468529198280578,1,0.0
m1142860,0.0,1.0,1.0452174898894064,1.0460816083778595,1.0468807144141623,1,0.0
l3160872,1.0,1.0,1.045290714726096,1.0461370184907197,1.046913530334074,1,15.260000000000002
q1301,0.0,1.0,1.0453080936617016,1.046150747117744,1.046922108892841,1,0.0
l2861197,1.0,1.0,0.0,0.0,1.0464030842716259,1,6.1
l3160896,1.0,1.0,0.0,0.0,1.046397959615704,1,6.1
l2936211,1.0,1.0,0.0,0.0,1.0464267936089682,1,6.1
l2842329,1.0,1.0,0.0,0.0,1.0464211608105105,1,6.1
p901936,0.0,1.0,0.0,0.0,1.0464404727409122,1,0.0
m1125955,0.0,1.0,0.0,0.0,1.0464330211049053,1,0.0
m1125957,0.0,1.0,0.0,0.0,1.046432069815527,1,0.0
l3236004,1.0,1.0,0.0,0.0,1.0464251631807122,1,6.1
m1125959,0.0,1.0,0.0,0.0,1.0464126837151269,1,0.0
m1125961,0.0,1.0,0.0,0.0,1.0464151564019617,1,0.0
p903490,0.0,1.0,0.0,0.0,1.0464160871066035,1,0.0
p829956,0.0,1.0,0.0,0.0,1.0467091268259268,1,0.0
l3160861,1.0,1.0,0.0,0.0,1.0467062718193338,1,4.07
l2711225,1.0,1.0,0.0,0.0,1.0468415161880333,1,6.1
l3030200,1.0,1.0,0.0,0.0,1.046834439668665,1,6.1
n1141480,0.0,1.0,0.0,0.0,1.0468522609462132,1,0.0
p895113,0.0,1.0,0.0,0.0,1.0468513691336683,1,0.0
l2895496,0.0,1.0,0.0,0.0,1.0466735362233313,1,0.0
m1142873,0.0,1.0,0.0,0.0,1.0466624718217423,1,0.0
l3160862,1.0,1.0,0.0,0.0,1.0466235542074829,1,6.1
l3104850,1.0,1.0,0.0,0.0,1.046612429177031,1,10.170000000000002
l3552667,1.0,1.0,0.0,0.0,1.0466503660894138,1,10.17
m1125974,0.0,1.0,0.0,0.0,1.0464026936402857,1,0.0
m1125979,0.0,1.0,0.0,0.0,1.0463993206135753,1,0.0
l2917255,1.0,1.0,0.0,0.0,1.0463916692873751,1,10.17
p895111,0.0,1.0,0.0,0.0,1.0466888225864037,1,0.0
l3104796,1.0,1.0,0.0,0.0,1.0464026428841338,1,10.17
p895112,0.0,1.0,1.0450719450147128,0.0,0.0,1,0.0
l3048962,1.0,1.0,1.045069097471636,0.0,0.0,1,13.3
p895114,0.0,1.0,1.0452165739153252,0.0,0.0,1,0.0
p901941,0.0,1.0,1.0443642849959236,0.0,0.0,1,0.0
l3251799,1.0,1.0,1.0443588742133265,0.0,0.0,1,13.3
n1141479,0.0,1.0,1.045215776761966,0.0,0.0,1,0.0
l3198348,1.0,1.0,1.0452143776016012,0.0,0.0,1,17.740000000000002
area_16area_44,0.0,1.0,1.0453080975556064,1.0461507520847528,1.0469221132147177,1,0.0
area_44area_43,1.0,1.0,1.0436492885602482,1.0448623469770888,1.0463794057742628,1,1657.9399999998404
m1125997,0.0,1.0,1.0428123569200798,1.0444784594744674,1.0462283310095206,1,0.0
d5535139-1_int,0.0,1.0,1.0428111348514906,1.044479090369062,1.0462264950052902,1,0.0
m1125994,0.0,1.0,1.042851301557329,1.044458353664983,1.046286839864399,1,0.0
l3067478,1.0,1.0,1.0429944696660982,1.044527754679708,1.0462999329355762,1,13.3
m1125990,0.0,1.0,1.0430838722097393,1.0445680849181334,1.0463086627545846,1,0.0
m1125989,0.0,1.0,1.0430907558155598,1.044571190249305,1.0463093349405665,1,0.0
m1125987,0.0,1.0,1.0431854388095865,1.0446139047693221,1.04631858116702,1,0.0
m1125976,0.0,1.0,1.043434514639202,1.0447325647192947,1.0463525827120839,1,0.0
m1125968,0.0,1.0,1.0434937478170598,1.044764342247748,1.0463567331892856,1,0.0
l2767341,1.0,1.0,1.043535017022469,1.0447888050868395,1.046362634308592,1,15.26
m1125969,0.0,1.0,1.0435709110214972,1.044811014714354,1.0463689743871025,1,0.0
e206217,0.0,1.0,1.0436492849333716,1.0448623430007113,1.046379403172933,1,0.0
d5867591-1_int,0.0,1.0,1.042838245479411,1.0444407141198875,1.046284196048448,1,0.0
p901945,0.0,1.0,1.0431840662845944,1.0446124622331143,1.0463167971326361,1,0.0
m1125988,0.0,1.0,1.0431824208535583,1.0446107328700571,1.0463146583688123,1,0.0
l2767340,1.0,1.0,1.0431647936284976,1.0445883708185606,1.0462882269723501,1,86.3
m3037449,0.0,1.0,1.0431648262359732,1.0445883540819458,1.0462880913100836,1,0.0
l2730149,1.0,1.0,1.042851674628698,1.044458162210299,1.046285244691355,1,6.1
l3030126,1.0,1.0,0.0,0.0,1.0463166038238172,1,10.17
l3254870,1.0,1.0,0.0,0.0,1.0463022851961015,1,10.17
p895107,0.0,1.0,0.0,0.0,1.0463532030034692,1,0.0
m1125943,0.0,1.0,0.0,0.0,1.0462418855253164,1,0.0
m1108375,0.0,1.0,0.0,0.0,1.0462871634768502,1,0.0
l3160793,1.0,1.0,0.0,0.0,1.0462844440575927,1,6.1
m1125978,0.0,1.0,0.0,1.0448062842167203,0.0,1,0.0
l3254869,1.0,1.0,0.0,1.044794803819491,0.0,1,5.84
l2955005,1.0,1.0,0.0,1.0446809519732956,0.0,1,5.84
m1108372,0.0,1.0,0.0,1.0446736205450275,0.0,1,0.0
l3179607,1.0,1.0,0.0,1.0446659211442944,0.0,1,9.73
l3216988,1.0,1.0,0.0,1.0446645157768937,0.0,1,9.73
m1125966,0.0,1.0,0.0,1.0447011973192086,0.0,1,0.0
p895102,0.0,1.0,0.0,1.0448091200204823,0.0,1,0.0
p895106,0.0,1.0,0.0,1.0447288558552679,0.0,1,0.0
m1125982,0.0,1.0,0.0,1.0447929752583036,0.0,1,0.0
l3029055,1.0,1.0,0.0,1.0447825240045494,0.0,1,14.59
l3048887,1.0,1.0,0.0,1.0447100287103697,0.0,1,14.59
l2798067,1.0,1.0,0.0,1.044792482619789,0.0,1,3.89
l2898457,1.0,1.0,1.0431805145121662,0.0,0.0,1,3.55
221-703009,0.0,1.0,0.0,0.0,1.0462414084795817,1,0.0
l3150961,1.0,1.0,0.0,0.0,1.0462382920689675,1,15.26
area_44area_43,0.0,1.0,1.0436492885602482,1.0448623469770888,1.0463794057742628,1,0.0
area_43area_42,1.0,1.0,1.042811132991022,1.044479090369062,1.0462264950052902,1,470.4800000000019
area_43area_50,1.0,1.0,1.0428382431356478,1.0444407103135678,1.046284196048448,1,957.0399999997819
l2692633,1.0,1.0,1.0426642747361925,1.044506852759902,1.0457392083064527,1,10.17
d5578300-1_int,0.0,1.0,1.0426697155800555,1.0445017348630927,1.045724524705316,1,0.0
l2674027,1.0,1.0,1.0426535963648051,1.0445163095578378,1.0457660352475697,1,9.73
l3179646,1.0,1.0,1.0426422068328431,1.0445291374896317,1.0457948566870274,1,14.59
l2955047,1.0,1.0,1.0426359124833102,1.0445389323893823,1.0458109901095463,1,8.870000000000001
