bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2898515,1.0,1.0,0.95,0.95,0.9999110899375305,1,11.737268943208363
m1166387,0.0,1.0,0.95,0.95,0.9998774221879045,1,0.0
m1166386,0.0,1.0,0.95,0.95,1.0001105006496236,1,0.0
l3048966,1.0,1.0,0.95,0.95,1.0000926957830438,1,7.667268943208365
l3198347,1.0,1.0,0.95,0.95,0.9998444197769184,1,7.667268943208365
l3048946,1.0,1.0,0.95,0.95,0.9998532935064288,1,7.667268943208365
m1166358,0.0,1.0,0.95,0.95,1.0004973772955057,1,0.0
l3030205,1.0,1.0,0.95,0.95,1.0004786231003866,1,11.737268943208363
m1166364,0.0,1.0,0.95,0.95,1.0005201316379122,1,0.0
l2839305,1.0,1.0,0.9970325229091338,0.95,0.95,1,6.887268943208365
m1166361,0.0,1.0,0.9969567767400793,0.95,0.95,1,0.0
l2992656,1.0,1.0,0.9970134669824118,0.95,0.95,1,14.867268943208366
m1166356,0.0,1.0,0.9969669241839586,0.95,0.95,1,0.0
l2692661,1.0,1.0,0.996930849904757,0.95,0.95,1,10.437268943208364
l2989600,0.0,1.0,0.9969504639277232,0.95,0.95,1,0.0
m1166369,0.0,1.0,0.9970919959027241,0.95,0.95,1,0.0
p829978,0.0,1.0,0.9970865025701439,0.95,0.95,1,0.0
m1166362,0.0,1.0,0.9969121452455122,0.95,0.95,1,0.0
m1166355,0.0,1.0,0.9969121452455122,0.95,0.95,1,0.0
l2858200,0.0,1.0,0.9969121452455122,0.95,0.95,1,0.0
l2805035,0.0,1.0,0.9969121452455122,0.95,0.95,1,0.0
l2730187,1.0,1.0,0.9969389365735641,0.95,0.95,1,14.867268943208366
l3104856,1.0,1.0,0.9969462468789633,0.95,0.95,1,6.887268943208365
l2727019,0.0,1.0,0.9969669241839586,0.95,0.95,1,0.0
l2898522,1.0,1.0,0.9968855640411383,0.95,0.95,1,10.437268943208366
l3086098,1.0,1.0,0.9979865166628884,0.95,0.95,1,19.307268943208367
p895080,0.0,1.0,0.9964949852548277,0.95,0.95,1,0.0
l2917333,1.0,1.0,0.9964721871637248,0.95,0.95,1,10.437268943208366
area_13area_14,0.0,1.0,1.0022547366429502,1.0028129928514535,1.003251437020369,1,0.0
area_14area_15,1.0,1.0,0.9956890502644222,0.9978492649138889,0.9990099090220965,1,0.0
area_14area_56,1.0,1.0,1.0016117068157235,1.0022748211492158,1.0028582872505036,1,0.0
e184626,0.0,1.0,0.9956890494700804,0.9978492751784835,0.99900989929203,1,0.0
m1166377,0.0,1.0,0.9956337109494916,0.997799944308556,0.9989754675274933,1,0.0
m1166376,0.0,1.0,0.9954526212668366,0.9976385161701097,0.9988627981610393,1,0.0
l2842384,1.0,1.0,0.9954244731186789,0.9976134244569171,0.9988452858028395,1,5.637268943208365
m1149236,0.0,1.0,0.9950585482466702,0.9972909292342924,0.9986221746599598,1,0.0
m1149235,0.0,1.0,0.9948358242327676,0.9970917690342965,0.9984861322703261,1,0.0
d5563942-4_int,0.0,1.0,0.9946628992635251,0.9969463763662563,0.9983923078403608,1,0.0
l3030203,1.0,1.0,0.95,0.95,0.9984006098514665,1,11.737268943208363
l3179673,1.0,1.0,0.95,0.95,0.998385289295904,1,7.667268943208365
l3160871,1.0,1.0,0.95,0.95,0.9984646526121813,1,11.737268943208363
p829975,0.0,1.0,0.95,0.95,0.9984789554672917,1,0.0
p829974,0.0,1.0,0.9950577368466481,0.95,0.95,1,0.0
l2805034,1.0,1.0,0.9950452055455691,0.95,0.95,1,5.117268943208365
area_14area_15,0.0,1.0,0.9956890716198762,0.9978492977866222,0.9990099201276283,1,0.0
area_15area_16,1.0,1.0,0.9946628772454733,0.9969463537756329,0.9983922878881442,1,0.0
q16483,0.0,1.0,0.9946628560332854,0.9969463319668088,0.998392268830666,1,0.0
q16483_cap,0.0,1.0,0.9946408377371421,0.9969237410866508,0.99837231641405,1,0.0
r42247,0.0,1.0,0.9946116210074107,0.9968991764966821,0.99835646497777,1,0.0
m1149233,0.0,1.0,0.9943907899679796,0.996713511842343,0.9982366607772687,1,0.0
l3048965,1.0,1.0,0.9938494797258538,0.9962584310331198,0.9979430434607914,1,16.157268943208365
m1142843,0.0,1.0,0.9935669779507605,0.9960254341892146,0.9977823330025322,1,0.0
l3081380,1.0,1.0,0.993466627883755,0.9958954779275757,0.9977523155162443,1,6.887268943208365
d5799561-2_int,0.0,1.0,0.9933882912668321,0.9957830722519974,0.9977295398230671,1,0.0
196-31070,0.0,1.0,0.9929233253906422,0.9954914002576859,0.997381643464534,1,0.0
d5861005-2_int,0.0,1.0,0.9928965285825703,0.9954694980798144,0.9973654091339628,1,0.0
m1142851,0.0,1.0,0.9929837857639441,0.9955408175090594,0.9974182728571165,1,0.0
l2955077,1.0,1.0,0.993246708979456,0.9957557241119398,0.9975775728981454,1,11.737268943208369
p829976,0.0,1.0,0.9935631540201219,0.95,0.95,1,0.0
l2692660,1.0,1.0,0.9934899117001837,0.95,0.95,1,19.307268943208367
l2955078,1.0,1.0,0.9935419566592544,0.95,0.95,1,10.437268943208364
l2955076,1.0,1.0,0.9934631148993954,0.95,0.95,1,6.8872689432083645
area_15area_16,0.0,1.0,0.9946628780513376,0.9969463545574327,0.998392288782883,1,0.0
area_16area_23,1.0,1.0,0.9933882881485823,0.9957830677105513,0.9977295363779239,1,0.0
area_16area_44,1.0,1.0,0.9928965107180814,0.9954694804283578,0.9973653929296231,1,0.0
l2861218,1.0,1.0,0.9925295789224352,0.9947511685294506,0.9980106652346897,1,11.737268943208363
d5958866-1_int,0.0,1.0,0.9925295789224352,0.9947511685294506,0.9980106652346897,1,0.0
l2917328,1.0,1.0,0.9925248154036495,0.9947541292471966,0.9980170281835137,1,11.297268943208364
m1125914,0.0,1.0,0.9925234747095738,0.9947600153031279,0.998017832932702,1,0.0
m1125917,0.0,1.0,0.9925507987574108,0.9948380203365951,0.9979649121386528,1,0.0
m1125919,0.0,1.0,0.9925585287022083,0.9948748641208263,0.9979473333338054,1,0.0
l2992624,1.0,1.0,0.9925777362121846,0.9949144391190966,0.9979285265517951,1,6.8872689432083645
l2730163,1.0,1.0,0.9926143728069191,0.9949761639717113,0.997899430426333,1,11.737268943208363
m1125934,0.0,1.0,0.9926371667655512,0.9950253421509103,0.9978838587958706,1,0.0
l3030199,1.0,1.0,0.9926477027614239,0.995048073220909,0.9978766609561645,1,11.737268943208369
l2955074,1.0,1.0,0.99267319531067,0.9951213374753985,0.9978635369877344,1,14.867268943208366
m1142818,0.0,1.0,0.9927115740735318,0.9951884754856333,0.9978541902301468,1,0.0
m1142819,0.0,1.0,0.992794661453604,0.9952359306136891,0.9978408100845744,1,0.0
l2711226,1.0,1.0,0.9928903664105411,0.9953044164413829,0.9978109505504997,1,11.297268943208364
m1142821,0.0,1.0,0.9928924344805308,0.9953060014635294,0.9978101969689491,1,0.0
l2692655,1.0,1.0,0.9929601979097797,0.9953579375323331,0.9977855035507956,1,11.737268943208363
l2674047,1.0,1.0,0.9930327476139135,0.995419767150085,0.9977634240279472,1,7.667268943208366
m1142828,0.0,1.0,0.9930330966754753,0.9954200864742175,0.9977633327833703,1,0.0
l3160865,1.0,1.0,0.9931826519450272,0.9955569016577661,0.9977242353668035,1,10.437268943208366
m1142832,0.0,1.0,0.9932653363925532,0.9956224816767449,0.9977064555933639,1,0.0
m1142839,0.0,1.0,0.9933352297847556,0.9957069224164329,0.997714118898098,1,0.0
e193509,0.0,1.0,0.9933883033787838,0.9957830802045278,0.9977295488609701,1,0.0
l2767408,1.0,1.0,0.95,0.95,0.9976127645220824,1,7.667268943208366
l3217053,1.0,1.0,0.95,0.95,0.9975708385062769,1,5.637268943208365
m3037455,0.0,1.0,0.95,0.95,0.9975689374035399,1,0.0
p829962,0.0,1.0,0.95,0.95,0.9976989304706911,1,0.0
m1142833,0.0,1.0,0.95,0.95,0.9976757920585438,1,0.0
m1142835,0.0,1.0,0.95,0.95,0.9976888749195371,1,0.0
l3104853,1.0,1.0,0.95,0.95,0.9976726878533699,1,11.737268943208363
l3217052,1.0,1.0,0.95,0.95,0.9975380363621049,1,11.737268943208363
l3086074,1.0,1.0,0.95,0.95,0.9975440913604182,1,7.667268943208365
p1197121,0.0,1.0,0.95,0.95,0.9979616068577705,1,0.0
l2805031,1.0,1.0,0.95,0.95,0.9979422846344638,1,16.827268943208363
l3067507,1.0,1.0,0.95,0.95,0.997703742548643,1,16.827268943208363
l2711224,1.0,1.0,0.95,0.994275978250978,0.95,1,5.457268943208365
m1125905,0.0,1.0,0.95,0.9941390924592154,0.95,1,0.0
l2748839,1.0,1.0,0.95,0.9941217680680892,0.95,1,5.457268943208365
l3142098,1.0,1.0,0.95,0.9941284020166499,0.95,1,11.297268943208364
l2917310,1.0,1.0,0.95,0.9941029685598916,0.95,1,7.407268943208365
l2879767,1.0,1.0,0.95,0.9946965325580824,0.95,1,5.457268943208365
l2767407,1.0,1.0,0.95,0.9946823382296275,0.95,1,5.457268943208365
m1125911,0.0,1.0,0.95,0.994508792002865,0.95,1,0.0
p829963,0.0,1.0,0.95,0.9947460048467734,0.95,1,0.0
m1125916,0.0,1.0,0.95,0.9947245767798589,0.95,1,0.0
m1125913,0.0,1.0,0.95,0.9946245002162044,0.95,1,0.0
m1125940,0.0,1.0,0.95,0.9950219967346485,0.95,1,0.0
l3048963,1.0,1.0,0.95,0.9950128011961062,0.95,1,7.407268943208365
l3254915,1.0,1.0,0.95,0.994998938276602,0.95,1,3.517268943208365
p829960,0.0,1.0,0.95,0.9952342294027874,0.95,1,0.0
m1142826,0.0,1.0,0.95,0.9951377868522818,0.95,1,0.0
n1141478,0.0,1.0,0.95,0.9952222430776291,0.95,1,0.0
l3068944,1.0,1.0,0.95,0.9945136686629965,0.95,1,16.157268943208365
l3142079,1.0,1.0,0.95,0.9939484797366773,0.95,1,7.407268943208365
m3036162,0.0,1.0,0.95,0.9939469975523693,0.95,1,0.0
l2861219,1.0,1.0,0.95,0.9952179948355984,0.95,1,11.297268943208364
l3160864,1.0,1.0,0.95,0.9951201174316565,0.95,1,7.407268943208365
l2955055,1.0,1.0,0.95,0.9939342861696637,0.95,1,11.297268943208364
l2879753,1.0,1.0,0.95,0.9939299400955509,0.95,1,11.297268943208364
l2692654,1.0,1.0,0.992502900958787,0.95,0.95,1,6.887268943208365
m1125929,0.0,1.0,0.9925019685292605,0.95,0.95,1,0.0
p829961,0.0,1.0,0.9925525203225274,0.95,0.95,1,0.0
n1141476,0.0,1.0,0.9925468321733205,0.95,0.95,1,0.0
l2842379,1.0,1.0,0.9924392719812111,0.95,0.95,1,14.867268943208366
area_16area_23,0.0,1.0,0.9933883049027203,0.99578308369961,0.9977295522301395,1,0.0
area_23area_60,1.0,1.0,0.9927115740735318,0.9951884754856333,0.9978541902301468,1,0.0
d5504876-1_int,0.0,1.0,0.9927115734618163,0.9951884759378156,0.9978541907942257,1,0.0
p829965,0.0,1.0,0.9925373800887705,0.9951235437097857,0.9978598176482584,1,0.0
l2936271,1.0,1.0,0.9924652912420692,0.9950966740043309,0.9978621459887267,1,6.887268943208365
m1142815,0.0,1.0,0.9921402778305267,0.9949542811551673,0.9978783594134822,1,0.0
m1142814,0.0,1.0,0.9921102750446279,0.9947306695206564,0.997932895611888,1,0.0
m1142810,0.0,1.0,0.9920490325386208,0.9942740922500305,0.9980442020214537,1,0.0
m1142813,0.0,1.0,0.9921102750446279,0.9947306695206564,0.997932895611888,1,0.0
l2767409,1.0,1.0,0.95,0.9940528954577952,0.95,1,11.297268943208364
m1142800,0.0,1.0,0.95,0.9940253694164856,0.95,1,0.0
l3082988,1.0,1.0,0.95,0.9941339140886523,0.95,1,7.407268943208365
m1149225,0.0,1.0,0.95,0.9940930848785476,0.95,1,0.0
l3160868,1.0,1.0,0.95,0.9941548433000768,0.95,1,11.297268943208364
l3217064,1.0,1.0,0.95,0.9939149718426089,0.95,1,11.297268943208364
l3200222,0.0,1.0,0.95,0.9939149718426089,0.95,1,0.0
m1142798,0.0,1.0,0.95,0.9939680820312967,0.95,1,0.0
m1142801,0.0,1.0,0.95,0.9939446332143256,0.95,1,0.0
m1142799,0.0,1.0,0.95,0.9939978294869538,0.95,1,0.0
m1142808,0.0,1.0,0.95,0.9942539503077618,0.95,1,0.0
l2879794,1.0,1.0,0.9920416105042952,0.95,0.95,1,14.867268943208366
m1142811,0.0,1.0,0.9919968278624772,0.95,0.95,1,0.0
l2917330,1.0,1.0,0.9919220655512886,0.95,0.95,1,10.437268943208364
l2861222,1.0,1.0,0.9918726497069381,0.95,0.95,1,14.867268943208366
n1141477,0.0,1.0,0.992094823925643,0.95,0.95,1,0.0
l2992657,1.0,1.0,0.9919827389651357,0.95,0.95,1,10.437268943208366
l2917359,1.0,1.0,0.992136999533982,0.95,0.95,1,6.8872689432083645
m1142der480-1,0.0,1.0,0.9921102750446279,0.9947306695206564,0.997932895611888,1,0.0
area_23area_60,0.0,1.0,0.9927115750572164,0.9951884769848046,0.9978541908701899,1,0.0
area_60area_61,0.0,1.0,0.9921102750446279,0.9947306695206564,0.997932895611888,1,0.0
area_60area_61,0.0,1.0,0.9921102733240388,0.9947306531302267,0.9979328997188877,1,0.0
m1142-lng1,0.0,1.0,0.9921102733240388,0.9947306531302267,0.9979328997188877,1,0.0
l3123452,1.0,1.0,0.987315783813995,0.9910297117301705,0.9948963080968087,1,11.737268943208363
d6198039-1_int,0.0,1.0,0.9869824574393645,0.9908132000917085,0.9948226463708467,1,0.0
m1125962,0.0,1.0,0.9879244325793984,0.9914367380038958,0.9950450741578061,1,0.0
m1125960,0.0,1.0,0.9879834126518258,0.9914801815355745,0.9950643252974644,1,0.0
l3214069,1.0,1.0,0.9882206065493209,0.9916549007413649,0.9951417534059075,1,11.737268943208363
m1125952,0.0,1.0,0.9882795106273672,0.9916995753463844,0.9951625536548008,1,0.0
l3214071,1.0,1.0,0.9885206027477204,0.9918933591095792,0.9952606837374725,1,11.737268943208363
m1125947,0.0,1.0,0.9887786688463343,0.9921069876548655,0.9953733057517985,1,0.0
m1125944,0.0,1.0,0.9895408710915553,0.9927379998223914,0.9957060338224184,1,0.0
m1142875,0.0,1.0,0.9907250187591642,0.9936645860171046,0.9962211036145459,1,0.0
m1142874,0.0,1.0,0.9909729905026486,0.9938586527881218,0.9963290083672633,1,0.0
m1142871,0.0,1.0,0.9911376658648453,0.9939980593003696,0.9964138627839914,1,0.0
m1142869,0.0,1.0,0.9912654783400856,0.9941078473168052,0.9964816209405373,1,0.0
m1142868,0.0,1.0,0.9914964908890881,0.9943062870076003,0.9966040997781903,1,0.0
l3030197,0.0,1.0,0.9917983848636572,0.9945656238099108,0.9967641790402091,1,0.0
m1142865,0.0,1.0,0.9920617396580458,0.9947918634365416,0.9969038417024068,1,0.0
m1142863,0.0,1.0,0.9923574519807263,0.9950318554863865,0.9970593416735726,1,0.0
m1142860,0.0,1.0,0.9925753754310274,0.9952157824685177,0.997182878645292,1,0.0
l3160872,1.0,1.0,0.9928348583140082,0.9954190889384976,0.9973280429885585,1,16.827268943208367
q1301,0.0,1.0,0.9928965096160287,0.9954694787709969,0.9973653925832867,1,0.0
l2861197,1.0,1.0,0.95,0.95,0.9949861009230048,1,7.667268943208365
l3160896,1.0,1.0,0.95,0.95,0.9949657781859949,1,7.667268943208365
l2936211,1.0,1.0,0.95,0.95,0.9951037604282781,1,7.667268943208365
l2842329,1.0,1.0,0.95,0.95,0.9950814246793994,1,7.667268943208365
p901936,0.0,1.0,0.95,0.95,0.9951580007356485,1,0.0
m1125955,0.0,1.0,0.95,0.95,0.9951284538888836,1,0.0
m1125957,0.0,1.0,0.95,0.95,0.9951246818367916,1,0.0
l3236004,1.0,1.0,0.95,0.95,0.9950972953264986,1,7.667268943208365
m1125959,0.0,1.0,0.95,0.95,0.9950241683790509,1,0.0
m1125961,0.0,1.0,0.95,0.95,0.9950334724036177,1,0.0
p903490,0.0,1.0,0.95,0.95,0.9950369743663783,1,0.0
p829956,0.0,1.0,0.95,0.95,0.9964126578677822,1,0.0
l3160861,1.0,1.0,0.95,0.95,0.9964001957568069,1,5.637268943208365
l2711225,1.0,1.0,0.95,0.95,0.9970141927140892,1,7.667268943208365
l3030200,1.0,1.0,0.95,0.95,0.9969861747839481,1,7.667268943208365
n1141480,0.0,1.0,0.95,0.95,0.997056733090024,1,0.0
p895113,0.0,1.0,0.95,0.95,0.9970532023007158,1,0.0
l2895496,0.0,1.0,0.95,0.95,0.996265702284184,1,0.0
m1142873,0.0,1.0,0.95,0.95,0.9962246275624005,1,0.0
l3160862,1.0,1.0,0.95,0.95,0.9960788892052744,1,7.667268943208365
l3104850,1.0,1.0,0.95,0.95,0.9960384156039072,1,11.737268943208369
l3552667,1.0,1.0,0.95,0.95,0.9961796856334215,1,11.737268943208363
m1125974,0.0,1.0,0.95,0.95,0.994987792681479,1,0.0
m1125979,0.0,1.0,0.95,0.95,0.9949755106497504,1,0.0
l2917255,1.0,1.0,0.95,0.95,0.9949476498469981,1,11.737268943208363
p895111,0.0,1.0,0.95,0.95,0.9963224482531712,1,0.0
l3104796,1.0,1.0,0.95,0.95,0.9949876078664973,1,11.737268943208363
p895112,0.0,1.0,0.9920583098115805,0.95,0.95,1,0.0
l3048962,1.0,1.0,0.9920482501883664,0.95,0.95,1,14.867268943208366
p895114,0.0,1.0,0.9925722261215463,0.95,0.95,1,0.0
p901941,0.0,1.0,0.9895374500666333,0.95,0.95,1,0.0
l3251799,1.0,1.0,0.9895182994064629,0.95,0.95,1,14.867268943208366
n1141479,0.0,1.0,0.992569485336546,0.95,0.95,1,0.0
l3198348,1.0,1.0,0.992564674708508,0.95,0.95,1,19.307268943208367
area_16area_44,0.0,1.0,0.9928965274805177,0.9954694964224535,0.9973654087876264,1,0.0
area_44area_43,1.0,1.0,0.9869824407971332,0.9908131825102245,0.9948226341729183,1,0.0
m1125997,0.0,1.0,0.9840006173287265,0.9894506104399253,0.9940110432074606,1,0.0
d5535139-1_int,0.0,1.0,0.9839959040392228,0.989452486235037,0.9940038921730742,1,0.0
m1125994,0.0,1.0,0.9841508105660316,0.9893908299628614,0.9942389083917006,1,0.0
l3067478,1.0,1.0,0.9846584231977809,0.9896348711614804,0.9943322114710816,1,14.867268943208368
m1125990,0.0,1.0,0.9849751702691971,0.9897768368393838,0.9943919623837267,1,0.0
m1125989,0.0,1.0,0.9849995553140977,0.9897877672374491,0.9943965630068007,1,0.0
m1125987,0.0,1.0,0.9853349231354969,0.9899381083402158,0.9944598448270396,1,0.0
m1125976,0.0,1.0,0.9862166067839188,0.9903542806702613,0.9946591810592712,1,0.0
m1125968,0.0,1.0,0.986427205979973,0.9904659665876838,0.9946922492109893,1,0.0
l2767341,1.0,1.0,0.9865741280124662,0.9905524456427977,0.9947264862935877,1,16.827268943208363
m1125969,0.0,1.0,0.9867020380119745,0.9906310613862286,0.9947606749628277,1,0.0
e206217,0.0,1.0,0.9869824251442961,0.9908131664345317,0.9948226226169833,1,0.0
d5867591-1_int,0.0,1.0,0.9841057606000643,0.9893312085574799,0.9942283504874428,1,0.0
p901945,0.0,1.0,0.985330107647846,0.9899332874082738,0.9944536661164005,1,0.0
m1125988,0.0,1.0,0.9853243346499121,0.9899275078836167,0.9944462588217834,1,0.0
l2767340,1.0,1.0,0.9852654117314648,0.9898521753821704,0.9943554884626536,1,91.0018068296251
m3037449,0.0,1.0,0.9852655336803544,0.9898520968779203,0.9943549565762125,1,0.0
l2730149,1.0,1.0,0.9841522009014575,0.9893899255802414,0.9942326514654749,1,7.667268943208365
l3030126,1.0,1.0,0.95,0.95,0.9945488748490745,1,11.737268943208363
l3254870,1.0,1.0,0.95,0.95,0.9944981117625844,1,11.737268943208363
p895107,0.0,1.0,0.95,0.95,0.9946796371570568,1,0.0
m1125943,0.0,1.0,0.95,0.95,0.9942878784610228,1,0.0
m1108375,0.0,1.0,0.95,0.95,0.9943512751805884,1,0.0
l3160793,1.0,1.0,0.95,0.95,0.9943404851881666,1,7.667268943208365
m1125978,0.0,1.0,0.95,0.990613199745843,0.95,1,0.0
l3254869,1.0,1.0,0.95,0.9905651701212608,0.95,1,7.407268943208365
l2955005,1.0,1.0,0.95,0.9901626157449411,0.95,1,7.407268943208365
m1108372,0.0,1.0,0.95,0.9901356723691945,0.95,1,0.0
l3179607,1.0,1.0,0.95,0.9901073760899698,0.95,1,11.297268943208364
l3216988,1.0,1.0,0.95,0.9901022111208456,0.95,1,11.297268943208364
m1125966,0.0,1.0,0.95,0.990238603087377,0.95,1,0.0
p895102,0.0,1.0,0.95,0.9906239073389753,0.95,1,0.0
p895106,0.0,1.0,0.95,0.990340698332702,0.95,1,0.0
m1125982,0.0,1.0,0.95,0.990566564195386,0.95,1,0.0
l3029055,1.0,1.0,0.95,0.9905299411255744,0.95,1,16.157268943208365
l3048887,1.0,1.0,0.95,0.9902717487748384,0.95,1,16.157268943208365
l2798067,1.0,1.0,0.95,0.9905548660407454,0.95,1,5.457268943208365
l2898457,1.0,1.0,0.9853156066567031,0.95,0.95,1,5.117268943208365
221-703009,0.0,1.0,0.95,0.95,0.9942862178779917,1,0.0
l3150961,1.0,1.0,0.95,0.95,0.9942753696890815,1,16.827268943208363
