bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
78,0.0,1.0,0.9744969428622484,1.0085602547333437,0.9900872196510377,1,0.0
79,1.0,1.0,0.974176229228963,1.0086970018290005,0.9900354155991086,1,42.45
80,1.0,1.0,0.9745290959613528,1.0080769067993862,0.9890397746356234,1,40.0
81,0.0,1.0,0.9745630835490091,1.008125415234189,0.9885412306401241,1,0.0
82,1.0,1.0,0.9743233823477015,1.0082501658031988,0.9883223803762885,1,40.0
84,1.0,1.0,0.0,0.0,0.9858433418194015,1,20.0
83,1.0,1.0,0.9744194761028938,1.0082316805242333,0.9881578104906611,1,20.0
85,1.0,1.0,0.0,0.0,0.984575117994466,1,40.0
87,1.0,1.0,0.9724570111787629,1.0054119222898195,0.9918703831599991,1,40.0
88,1.0,1.0,0.971983528444287,0.0,0.0,1,40.0
89,0.0,1.0,0.9722280114980041,1.0048050276265585,0.9918068922105492,1,0.0
90,1.0,1.0,0.0,1.004132444363114,0.0,1,41.09
91,0.0,1.0,0.9720699147607549,1.0046086408339354,0.9916069966636443,1,0.0
92,1.0,1.0,0.0,0.0,0.9908108614766948,1,40.0
93,0.0,1.0,0.9717383703395112,1.004445615424663,0.9917022963784835,1,0.0
94,1.0,1.0,0.9709936717073194,0.0,0.0,1,40.0
95,1.0,1.0,0.9717003020145037,1.004055630304429,0.9918942977927485,1,20.0
96,1.0,1.0,0.0,1.003793613187155,0.0,1,20.0
98,1.0,1.0,0.9764390949989066,1.012554005364544,0.9920857050485896,1,40.0
99,1.0,1.0,0.976746356283902,1.011719857577602,0.99174074207671,1,40.0
100,1.0,1.0,0.9769517777848779,1.0116527770884405,0.9913258751029983,1,42.15
450,0.0,1.0,0.9769517777848779,1.0116527770884405,0.9913258751029983,1,0.0
160r,0.0,1.0,0.9815898000536999,1.0162335630102295,0.9971360117151399,1,0.0
160,0.0,1.0,0.9815899502938681,1.016233677242526,0.9971361334221039,1,0.0
area_4area_5,0.0,1.0,0.981589967014003,1.0162336899553674,0.9971361469667965,1,0.0
area_5area_6,1.0,1.0,0.9766530810440246,1.0128139907097788,0.992299460451463,1,321.57
197,0.0,1.0,0.9766532041652809,1.0128140952583924,0.9922995672410847,1,0.0
101,0.0,1.0,0.9758132528246468,1.0125400462344527,0.9917243832341218,1,0.0
102,1.0,1.0,0.0,0.0,0.9902312816475792,1,20.0
105,0.0,1.0,0.9744407323988451,1.0123843421749346,0.9919934151621355,1,0.0
103,1.0,1.0,0.0,0.0,0.9885031110188031,1,40.0
104,1.0,1.0,0.0,0.0,0.9866386189476603,1,40.0
106,1.0,1.0,0.0,1.0112144418286466,0.0,1,40.0
108,0.0,1.0,0.9728985511108517,1.0130404307975958,0.991820492830776,1,0.0
107,1.0,1.0,0.0,1.0097175965864376,0.0,1,40.0
109,1.0,1.0,0.9685829535081578,0.0,0.0,1,40.0
300,0.0,1.0,0.9728985511108517,1.0130404307975958,0.991820492830776,1,0.0
110,0.0,1.0,0.9665119977634438,0.0,0.0,1,0.0
111,1.0,1.0,0.9657292221774271,0.0,0.0,1,20.0
112,1.0,1.0,0.9658180256199465,0.0,0.0,1,20.35
113,1.0,1.0,0.9636271336491993,0.0,0.0,1,41.22
114,1.0,1.0,0.9631834482797568,0.0,0.0,1,20.0
area_5area_6,0.0,1.0,0.9766532069618091,1.0128140952583924,0.9922995672410847,1,0.0
61s,0.0,1.0,0.9815899837341377,1.016233702668209,0.997136160511489,1,0.0
610,0.0,1.0,0.9815899837341377,1.016233702668209,0.997136160511489,1,0.0
area_4area_7,0.0,1.0,0.9815899837341377,1.016233702668209,0.997136160511489,1,0.0
35,1.0,1.0,0.9993843389738318,1.029647069585674,1.0122011339170254,1,40.0
36,0.0,1.0,0.9984712727016104,1.0291696326629909,0.0,1,0.0
40,0.0,1.0,0.9979086066125643,1.028492150644625,1.0111689151357175,1,0.0
37,1.0,1.0,0.9976989385140812,0.0,0.0,1,39.07
38,1.0,1.0,0.0,1.028523212528301,0.0,1,20.45
39,1.0,1.0,0.0,1.0281075337943244,0.0,1,20.0
41,1.0,1.0,0.0,0.0,1.0107460993107296,1,20.0
42,1.0,1.0,0.9963582225793248,1.0273540748925387,1.0102971757708201,1,20.0
43,1.0,1.0,0.0,1.0260211535068287,0.0,1,41.62
44,0.0,1.0,0.9952925912747309,1.0266334918658957,1.0094806119952993,1,0.0
45,1.0,1.0,0.9947677504350001,0.0,0.0,1,19.71
47,1.0,1.0,0.9942856555842721,1.0255507991614083,1.0084893365216556,1,105.13
46,1.0,1.0,0.9943710278359177,0.0,0.0,1,20.0
48,1.0,1.0,0.9940186248010264,1.0252621441048542,1.0082722512331586,1,210.47
49,1.0,1.0,0.99401945509664,1.0249966039416711,1.0081759199877605,1,140.0
50,1.0,1.0,0.9940005670728927,1.0250216383006256,1.0078360217601467,1,40.0
51,1.0,1.0,0.9938363840901143,1.0250990429616644,1.0078207282635794,1,20.0
151,0.0,1.0,0.9938363840901143,1.0250990429616644,1.0078207282635794,1,0.0
135,0.0,1.0,1.0020736624889914,1.032200534005736,1.013236218174277,1,0.0
area_2area_3,0.0,1.0,1.0020736708981286,1.0322005427028667,1.0132362243662374,1,0.0
